"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"483",2013,8.59758913038277,0,0.143724762546605,0.043089749365964,0.186814511912569,0.0718623814747771,0.0215448748713908,0.0934072563461679,44.1087722493241,NA,49.7031964695109,46.3268208310581,6343367.57352776,49.7031963767534,94.8830873929386,6343367.55859024,7,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"484",2013,32.7843680034758,0,0.638137806122315,0.211743445752345,0.849881251874661,0.319068903548947,0.105871723155608,0.424940626704554,58.1128557920327,NA,75.1540385078452,56.4143138581169,38548535.6975348,75.1540384913,120.316590853684,38548535.7053855,28,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"485",2013,25.5451430739584,0,0.364723546935833,0.0998548136968077,0.464578360632641,0.18236177375722,0.0499274071844021,0.232289180941622,72.4560478804057,NA,74.4527063652662,68.4527578431155,23196506.8845005,74.4527063645959,153.976865450046,23196506.8540623,10,43,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"486",2013,45.0447330783766,0,0.856219715549276,0.287618712825542,1.14383842837482,0.428109858518404,0.143809357126168,0.571919215644572,16.9526669164973,NA,15.7112539844089,15.5757359979223,3907171.83301651,15.7112539740482,30.4176858240277,3907171.82914538,74,140,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"487",2013,37.4785404801308,0,0.714494700129402,0.212251676196279,0.926746376325681,0.357247350601652,0.106125838689701,0.463373189291353,23.0553860186825,NA,25.6511007905562,26.2307702219484,15955627.4452784,25.6511007754401,53.7312567210803,15955627.4331926,44,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"488",2013,29.3932083279789,0,0.494899228866566,0.149696132745717,0.644595361612283,0.247449614782616,0.074848066744364,0.32229768152698,33.3058630821949,NA,31.7143221265472,29.956264138162,14980415.2941019,31.7143220896184,60.2400141884551,14980415.274556,28,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"489",2013,50.3160105884344,0,1.07257150722952,0.253983217735743,1.32655472496526,0.536285753740745,0.126991609131167,0.663277362871912,24.079608498415,NA,24.9822756025426,24.4030139679697,7846917.05326531,24.9822756011871,50.588072692071,7846917.05256556,11,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"490",2013,44.2358878434792,0,0.89593753302253,0.277922280102944,1.17385981312547,0.447968767127638,0.138961140545502,0.58692990767314,34.5628115102038,NA,31.6244141181859,31.5235752811508,30148899.8811041,31.6244140936031,64.220748558406,30148899.8538835,44,147,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"491",2013,14.5443013599246,0,0.216401855555812,0.0737736140716742,0.290175469627486,0.108200927946369,0.0368868072822011,0.14508773522857,39.6807008213002,NA,41.9768442987324,40.4822227457433,16195462.1855955,41.9768442778314,80.7204271947796,16195462.1587714,12,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"492",2013,88.6069774739399,0,1.95426870758092,0.538991252479067,2.49325996005999,0.977134354987517,0.269495626836475,1.24662998182399,6.70851028009676,NA,6.70851028009676,6.70851028009676,0,6.70851028009676,6.70851028009676,0,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"493",2013,44.4561811465471,0,1.03131723208413,0.260781481569057,1.29209871365318,0.515658616433653,0.130390741011298,0.646049357444952,34.7457884317325,NA,44.0805028560576,34.8627749220015,14700201.2438228,44.0805028405436,69.9128902613287,14700201.2400483,16,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"494",2013,45.2477612715605,0,1.24267349396819,0.261154394602325,1.50382788857051,0.621336747330616,0.13057719760678,0.751913944937396,67.0165092386774,NA,73.2656773824993,69.7292203913476,17268991.264886,73.2656773608921,144.592498153357,17268991.2589931,8,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"495",2013,59.1198268865583,0,1.35304892100253,0.324269510652062,1.6773184316546,0.676524460835288,0.162134755683797,0.838659216519085,25.2444093460473,NA,21.8231271676152,23.8035297727807,19614010.3287478,21.8231271664834,47.8469174447614,19614010.3251171,33,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"496",2013,76.8759054089374,0,1.27199505274768,0.43026749837404,1.70226255112172,0.635997527056568,0.215133749869749,0.851131276926317,123.081359230358,NA,123.081359230358,123.081359230358,2768210.65980832,123.081359230358,270.03131951299,2768210.65980832,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"497",2013,69.9071772872597,0,1.66731021412278,0.428113214356014,2.0954234284788,0.833655108300714,0.214056607921601,1.04771171622232,57.9588128833236,NA,54.8636062713845,57.7824781216606,5188130.07532304,54.8636062681172,121.124581349279,5188130.07423756,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"498",2013,4.57573101967022,0,0.0702079509660564,0.0280512646946165,0.0982592156606729,0.0351039755840243,0.0140256324483043,0.0491296080323286,146.574481500775,NA,146.574481500775,146.574481500775,5362435.92633274,146.574481500775,292.276980521107,5362435.92633274,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"499",2013,33.1351921082913,0,0.598872391727039,0.176483278672797,0.775355670399837,0.29943619648839,0.0882416399783047,0.387677836466694,33.2221119204999,NA,38.7605459972636,35.5102097293254,4345863.48609507,38.760545949167,72.4192256019815,4345863.47657276,7,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"500",2013,16.5977572382386,0,0.419031644837687,0.0948860060719588,0.513917650909646,0.209515822578426,0.0474430032052579,0.256958825783684,48.1942085471481,NA,55.5064828283181,48.7894151780015,12477987.4155604,55.5064828173061,98.0198793269365,12477987.4095069,8,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"501",2013,48.9718499516911,0,0.889299761310698,0.276019385503541,1.16531914681424,0.444649880655349,0.138009693805302,0.582659574460651,69.6611442891223,NA,69.6611442891223,69.6611442891223,2117850.72655543,69.6611442891223,149.291677424452,2117850.72655543,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"502",2013,61.9245014685648,0,0.986256774757214,0.308946115695702,1.29520289045292,0.493128387794201,0.154473058225466,0.647601446019666,13.5668379566547,NA,14.6923281748256,13.7230649234507,25491774.3280019,14.6923281669354,27.6968171640247,25491774.3108984,86,285,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"503",2013,63.7987256169133,0,1.15640815877762,0.289816491259713,1.44622465003734,0.578204079653896,0.144908245867742,0.723112325521638,29.2654407076033,NA,26.8075431840006,24.8469548276651,18153631.0773227,26.8075431778751,49.4886367840791,18153631.0722706,46,194,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"504",2013,45.7317635969432,0,0.912285560315506,0.243172175373922,1.15545773568943,0.456142780378856,0.121586087964223,0.577728868343079,28.1971625004119,NA,27.3831585923729,26.4848712410108,8427494.99865411,27.383158590164,53.7878375979337,8427494.99767385,19,91,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"505",2013,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"506",2013,136.629701111068,0,2.2536431334096,0.568624671572484,2.82226780498208,1.12682156722137,0.284312336105801,1.41113390332717,7.56500912894032,NA,7.49649057133725,7.80383501818153,4531605.8891099,7.49649057113222,9.85942794672055,4531605.88978192,68,292,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"507",2013,4.14940263470902,0,0.0703503181760656,0.0187409106671068,0.0890912288431724,0.0351751591302649,0.00937045533355338,0.0445456144638183,97.9984078630282,NA,97.9984078630282,97.9984078630282,47630067.9572066,97.9984078630282,194.725709289166,47630067.9572066,1,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"508",2013,55.363555131108,0,0.983488336506969,0.274620550843652,1.25810888735062,0.491744169159161,0.137310275528267,0.629054444687428,57.0284493388025,NA,56.1897373298117,56.155174955858,1667538.6035322,56.189737307019,124.542910338899,1667538.60337177,3,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"509",2013,22.3689539268119,0,0.648909805142741,0.129360941596702,0.778270746739443,0.324454902877416,0.0646804708489031,0.389135373726319,88.5759948376785,NA,89.5851856784658,88.8130940847487,31350118.3299025,89.5851856790188,179.609860693225,31350118.3260282,2,11,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"510",2013,12.6718074461726,0,0.146455240117057,0.054091609252638,0.200546849369694,0.0732276202127665,0.0270458048246386,0.100273425037405,63.6728595925871,NA,64.2566539623995,59.8126101072332,4146133.79920807,64.2566539067872,111.171336847055,4146133.79262321,5,21,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"511",2013,78.0194773390381,0,1.29043261704389,0.391582332676275,1.68201494972017,0.645216308976606,0.195791166813704,0.84100747579031,13.8610164383863,NA,12.4038496998779,11.6466979031646,26160873.4283571,12.403849695971,23.7384916046763,26160873.4177152,154,484,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"512",2013,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"513",2013,169.010526551433,0,2.65302089358119,0.698209955721723,3.35123084930291,1.32651044737514,0.349104978383213,1.67561542575835,18.8801002558885,NA,18.8924735048698,17.5562393764826,24277676.4581612,18.8924735008638,35.0970917708185,24277676.4502452,158,368,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"514",2013,77.2478177286622,0,1.40976169182427,0.358391134167448,1.76815282599172,0.704880846406805,0.179195567537335,0.88407641394414,29.7779709874987,NA,30.3288883076928,28.7446778850167,5329102.8678332,30.3288882973578,60.9450507533422,5329102.86695278,13,35,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"515",2013,12.0148423072522,0,0.219718095360054,0.0573380806502349,0.277056176010289,0.109859047730604,0.0286690404111967,0.138528088141801,70.9626432041254,NA,77.6791659439306,73.5611555080805,12176285.7718605,77.6791659343092,148.703094876952,12176285.7676146,4,31,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"516",2013,24.5188170803804,0,0.824652468948014,0.217622613463891,1.04227508241191,0.412326234644946,0.108811306943226,0.521137541588172,47.3665810043241,NA,45.9791370074427,47.3606467854669,6984927.23493749,45.9791370068547,97.1831072703487,6984927.23482805,6,29,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"517",2013,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"518",2014,258.908609715794,0,4.88039178275959,1.26051191018294,6.14090369294253,2.44019589288431,0.630255956595981,3.07045184948029,1.53524058950158e-06,NA,1.79971308091442e-06,1.74201149161395e-06,1601831.44024206,0,101.873148996984,1601831.44024206,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"519",2014,16.2726452462205,0,0.341280470623986,0.124445064804331,0.465725535428316,0.170640235632458,0.0622225329001508,0.232862768532609,52.5891626312242,NA,55.6780349871925,57.1916020478817,5475461.7455643,55.6780349318349,112.628410480534,5475461.73609395,7,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
