"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"432",2012,1.47251278891708,1.95732446329862,4.10210762771313,4.27365117565461,34.2143621354066,35.6468289826913,29.1904046372583,26.9673815792248,10,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,5.19872443729945,7.36776146875381,8.80381184718359,9.912223883354,25.9429950015861,24.4068774452721,18.6614290710743,19.6759820377236,17,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,4.73786629375943,5.37585217944163,12.1948082929702,10.9942834704084,11.7347045274923,11.210520721018,10.4819230638148,11.2202025022685,86,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,0.925016669459122,1.24581142383913,3.77358403871401,3.54607824276651,42.3239762751975,43.3963012850987,23.281890060589,24.3519133309433,6,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,2.76577098941421,4.47213726072805,5.34268490520388,5.99057588361656,48.2659881521714,40.2470380429283,20.9384048887453,22.5605796851091,29,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,2.6553222771581,3.34741662950368,7.79265826336333,7.93509493241301,67.8434540388128,81.7054051536843,31.4039719227127,26.66692819709,9,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,5.35444556647477,7.534099145357,9.5004805957631,9.35750737046247,11.2948860672695,12.8398489938273,10.2671850283529,10.5258883578287,67,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,4.35795593361099,5.63051155136811,7.5917198961955,7.07297876702875,18.2229659642651,20.6114078441318,11.7850396472769,11.8610126288403,44,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,2.58645749780342,3.55530508537529,5.36805388317778,5.04052221842886,22.9364047013694,25.1481113267476,14.3227043236121,14.4241060699544,29,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,2.78408230093843,3.46954683788592,5.56426549945117,4.68225297944789,23.6845078643952,26.1846373662746,15.0849275560491,15.9205378285434,12,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,3.87335463647209,5.76597506589218,7.62856704285088,7.63365934609545,20.5650301061898,21.2759051432753,10.4585920997362,10.4829834860818,42,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,1.29178883116074,2.03537918988251,3.53121445164651,3.79817168746949,29.6086306479809,22.6263410555606,19.4540530553418,19.3272014443295,10,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,9.37184676842058,10.1608578227829,35.1811505192126,25.8365875671015,6.92565679990223,6.92565679990223,5.39759822956049,5.73288799105806,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,2.2899087719143,3.15814409790949,5.08678440096832,5.22189169124159,28.8469163697464,31.968478800102,16.2084012138922,17.5319966455641,12,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,2.45196688629736,3.00749577200588,5.29640492787582,4.92200603281488,53.3509230669674,54.3630368695106,17.0198657903074,19.7290441154151,9,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,2.38388061379314,3.35364477491287,6.44743669002064,6.71946057002424,17.2121839051795,18.9412362550734,8.43404372683967,9.03072582363179,33,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,5.80744728651654,6.66227077308908,13.9405577214024,10.5085715494372,122.782446057606,122.782446057606,102.595787217118,101.49847368584,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,4.95729092614611,6.08988252968031,16.261309539839,18.1156986834306,52.9608369014191,58.267677837736,38.1878607922154,39.0178061789517,2,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,0.498137130372747,0.431325503961248,0.735875185323397,0.29990264217502,144.543530116457,144.543530116457,41.2897431732619,34.9605449684528,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,2.86302810410058,3.91740455048541,6.86815025490482,5.69027279396976,43.3883731873397,40.4301637103678,27.9151840271167,29.7136910516983,6,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,1.26824981872404,1.57933512716048,3.3840557317097,2.70644047025993,36.4154661148314,41.5963940282867,17.1528996913997,18.3788438268558,9,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,5.62300547994179,7.08550512091168,5.7436884209592,5.54444262212721,37.012235442403,37.012235442403,71.4956427406578,69.5346697727157,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,2.95709274142736,4.29437490336583,6.54868101080365,5.6036824925521,10.0620410907397,12.5198654820281,9.06125954675889,9.42402889378517,77,251,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,2.1464007261393,3.13909025932738,5.51471687492222,5.58130635135022,16.6490269682914,19.1887217687133,12.0830001706124,12.4759508610156,43,168,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,2.40803626813798,3.39681730937856,4.94519483199679,4.11709027260041,27.7444707483345,30.5891439097897,13.5086433816929,13.9951324201185,17,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,3.39456394935884,7.5180367423746,7.06467853952164,10.3696870579787,8.03056297617602,7.29670575434341,4.64907245186424,4.55687403623887,55,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,0.200662421416689,0.199456741257607,0.485617207021941,0.337421256078796,97.9087852860066,97.9087852860066,20.7628069781195,23.0327972500334,1,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,2.00620892221201,2.62558395748078,3.67504958767186,3.64093126069842,66.7381102666417,67.6377441666825,41.7783599810877,41.5860893278244,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,0.334408975400386,0.28043772100995,0.626451269370805,0.386181440841334,40.3514701541974,40.3514701541974,37.5013448815491,38.1544488244874,1,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,1.14391600894794,1.40713712648516,2.15061189044135,1.85589126156323,54.9786896392307,54.9266417899776,34.5833217070301,39.3295431103173,5,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,3.2497692851295,4.75889269567159,6.43152161419688,6.19090732113545,9.09720087406292,9.90628403799182,4.10477079021907,4.41004166651915,164,514,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,4.37643122954568,7.5431912411267,8.30387940480395,9.09894398644103,12.224249733362,15.351006916442,5.50123052156132,5.87567629655901,152,365,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,3.34685906001571,3.85690744546205,8.69042720707668,6.7307706304607,26.6872424444573,24.9427549897586,21.3657344509667,22.2061767348867,13,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2012,1.16417468466533,1.23465424667938,2.63314200568536,2.12508399259635,52.4382351472916,51.4865820977889,15.9205556289093,17.1812204697846,6,34,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2012,2.07355704820191,2.21551858255733,5.04626540084826,3.95389490705471,41.8781326773275,43.0258011828686,21.860816546301,22.1728402770133,6,32,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2012,4.24086899802465,4.03011884353306,6.12403990473522,4.42122778676017,67.3329075211631,67.3329075211631,67.2805868014532,71.7339874858973,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2013,18.054138,22.8926552889035,20,16.4962571398162,0,2.04016190725478e-06,101.866957656239,101.870902221558,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2013,2.41104298118264,3.13274612046561,14.3574314354736,14.0998372103266,47.2818928053786,54.3523017563295,32.6172051659602,35.2622780398339,6,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2013,2.50931996024944,2.89582116629774,12.3421244942752,11.9725550503271,12.0838057925236,13.6598857754049,8.35059998480063,8.76179224253178,71,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"474",2013,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2013,1.5199097045591,1.76288779001084,5.69087087852771,5.30675344720863,28.5317241880665,33.588245242769,17.0503261913774,17.9088900952669,20,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2013,1.77428408337485,2.16894495679716,10.7200525513156,11.0200594178088,23.0925945529284,24.8543337888526,19.526272724296,19.8540114086452,18,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2013,3.36429527428266,4.29502617220589,12.9721131525512,13.3536764495552,15.0945678922382,18.0395002124756,8.96273670975617,9.39312244045796,72,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
