"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"474",2013,21.1684519863169,0,0.331266806920263,0.0979808557269869,0.42924766264725,0.165633406654889,0.0489904311014165,0.214623837756306,79.6268866862114,NA,74.3782633441477,68.1070420871824,2766134.42788706,74.3782627851399,139.031629834209,2766134.41084707,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2013,52.5683322343721,0,0.891978035434141,0.258030776643283,1.15000881207742,0.44598902036734,0.129015391149643,0.575004411516983,15.1258094432761,NA,14.9587169681251,14.5306284567235,7674819.16354743,14.9587169525696,30.1173247121035,7674819.1526182,59,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2013,44.7188393051616,0,0.925287177926863,0.270332228608177,1.19561940653504,0.462643591659042,0.135166116949353,0.597809708608395,16.2400243934374,NA,14.9462464772551,14.4050021707937,4573196.48430691,14.9462464250779,29.9668126214477,4573196.47090777,52,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2013,97.6963490799068,0,1.66609492077514,0.484553799988903,2.15064872076405,0.833047464456834,0.242276903999283,1.07532436845612,11.7733916856799,NA,10.8201313661376,10.2812196242518,6590796.3690655,10.8201313389895,21.2832769557168,6590796.34981812,167,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"478",2013,79.2027420802666,0,1.25239892217967,0.359561158225959,1.61196008040563,0.626199463498178,0.17978058188036,0.805980045378538,35.7973660740223,NA,33.6954138793752,30.0029726907287,4310797.97400771,33.6954137892869,61.5422654234485,4310797.95623189,32,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"479",2013,55.6755617167485,0,0.876174360725994,0.262582398711777,1.13875675943777,0.438087183282261,0.131291202621465,0.569378385903726,30.197686826217,NA,25.9577214242895,24.5919809011298,9751636.79982909,25.9577215760967,49.3313034972855,9751636.88069075,31,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"480",2013,100.19238721191,0,1.91318352572857,0.608748615367146,2.52193214109571,0.95659176619346,0.304374311659857,1.26096607785332,19.2525682160413,NA,23.031634435842,20.2686879874074,1358675.58944352,23.031634371017,41.9607618255133,1358675.58590322,32,33,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"481",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"482",2013,123.813776710412,0,2.00702331333739,0.600481757645278,2.60750507098267,1.00351166261812,0.300240884721921,1.30375254734004,7.6463855771117,NA,8.23228879454433,7.48637286193165,2121559.24962628,8.2322887733087,14.1611049419891,2121559.24246324,203,211,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"483",2013,18.8029541826739,0,0.291762125828645,0.0905718368419283,0.382333962670573,0.145881064118206,0.045285919855724,0.19116698397393,24.6037051765544,NA,26.1973473219451,25.3516598479101,3861890.82868644,26.1973471342771,55.2115801592495,3861890.79318021,23,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"484",2013,93.2359132503904,0,1.5865096487113,0.482463562966937,2.06897321167823,0.793254827804926,0.241231784393248,1.03448661219817,33.0039999273694,NA,39.5121786619241,31.6996288797017,22068225.4247623,39.5121785681715,69.2771943751217,22068225.3667332,63,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"485",2013,62.1600106863722,0,1.0234845829808,0.319357762591888,1.34284234557268,0.511742294220091,0.159678884618899,0.67142117883899,40.3551722073866,NA,48.0505411098025,46.6830335455027,16717300.451234,48.0505410300872,110.637804657309,16717300.4054602,36,43,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"486",2013,97.4706078446217,0,1.69919620472365,0.529720785189892,2.22891698991354,0.849598105877373,0.264860396031031,1.1144585019084,11.6146950794257,NA,11.2259695276582,10.6645012136044,3011201.57403197,11.2259695102354,21.0598616268045,3011201.57085717,125,140,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"487",2013,87.6680363456996,0,1.57245218814334,0.466996557524309,2.03944874566765,0.786226097193641,0.233498281678352,1.01972437887199,15.8277126070672,NA,17.3063978073215,16.5815055280307,11410053.7502686,17.3063977718651,34.8791457283518,11410053.7242279,96,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"488",2013,76.4123567878942,0,1.34237465049475,0.395072385846624,1.73744703634137,0.67118732729972,0.197536195082774,0.868723522382495,16.2367239905706,NA,16.6779600352377,15.4132800261328,9210554.04280026,16.6779600078245,32.7027095214749,9210554.03242972,68,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"489",2013,80.8741840767681,0,1.64079414913282,0.421161682772093,2.06195583190491,0.820397076248721,0.210580843422028,1.03097791967075,18.1932524023133,NA,19.9416192487433,18.2821700073963,6384798.97128058,19.9416192109739,38.1165597215636,6384798.95776251,35,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"490",2013,75.0539912017027,0,1.46805012082853,0.447071630581434,1.91512175140996,0.73402506241797,0.223535817135406,0.957560879553376,23.1218865156793,NA,22.9635268231502,22.5693597375166,22515743.192072,22.9635267834317,46.4762079236908,22515743.1421489,102,147,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"491",2013,42.1501911203043,0,0.725139855829664,0.220565140654305,0.945704996483969,0.362569929288247,0.11028257199336,0.472852501281608,20.5717744301602,NA,21.1165090884376,20.9882397780724,9239753.98356183,21.1165090562615,43.4555358645079,9239753.96512307,41,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"492",2013,149.893621327375,0,3.00973679092177,0.867972970660781,3.87770976158255,1.50486839799166,0.433986489039358,1.93885488703102,6.70851028009676,NA,6.70851028009676,6.70851028009676,0,6.70851028009676,6.70851028009676,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"493",2013,89.4559592362382,0,2.0208043527143,0.528700042403356,2.54950439511766,1.0104021784003,0.264350023519492,1.27475220191979,27.0380277934577,NA,35.8000302152186,27.3433207442645,12298921.8121657,35.8000301611228,55.8802035479271,12298921.7849308,46,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"494",2013,67.1029944061686,0,1.61311615890631,0.384643577326131,1.99775973623244,0.806558080418462,0.19232178986013,0.998879870278592,46.4102708064026,NA,56.3709273894346,48.0037766718032,13449924.3496408,56.3709273359833,101.721098919468,13449924.3307247,18,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"495",2013,98.4821306381939,0,2.21239440452159,0.543755527509393,2.75614993203098,1.10619720390017,0.2718777657178,1.37807496961797,16.0455213792941,NA,14.308559688236,14.9372699248411,13175055.6513224,14.3085596773933,30.2350314025724,13175055.6340891,108,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"496",2013,76.8759054089374,0,1.27199505274768,0.43026749837404,1.70226255112172,0.635997527056568,0.215133749869749,0.851131276926317,123.081359230358,NA,123.081359230358,123.081359230358,2768210.65980832,123.081359230358,270.03131951299,2768210.65980832,1,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"497",2013,194.136333531947,0,4.37851417684214,1.20737562924508,5.58588980608722,2.18925709444134,0.603687821129743,2.79294491557109,54.292053248447,NA,49.1149323013319,54.3357969887443,4809763.1217731,49.1149323037068,114.301452386253,4809763.12183878,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"498",2013,14.5011491413737,0,0.287312165714645,0.107124881298874,0.394437047013518,0.143656083961762,0.0535624421699959,0.197218526131758,63.7795468624165,NA,58.2651934942507,58.5973850438675,2103619.06784272,58.2651931915761,110.806121067867,2103619.05502221,4,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"499",2013,72.9751714529894,0,1.34670039424515,0.385607725546922,1.73230811979207,0.673350199505813,0.19280386501145,0.866154064517263,17.2510392346698,NA,18.6127967538512,17.852190266445,2535219.60478815,18.6127967178603,37.8748347016493,2535219.59941358,21,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"500",2013,50.9317631571515,0,1.16800939476662,0.274604043065247,1.44261343783186,0.58400469859841,0.137302023137578,0.721306721735988,23.0686102231556,NA,25.698007741927,23.25434664294,6288661.57175092,25.6980077172604,47.6359563563917,6288661.56234195,31,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"501",2013,123.097161423208,0,3.74494099013443,0.95056379790421,4.69550478803864,1.87247049717428,0.475281902112699,2.34775239928698,69.6611442891223,NA,69.6611442891223,69.6611442891223,2117850.72655543,69.6611442891223,149.291677596241,2117850.72655543,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"502",2013,100.635296538932,0,1.64131038861972,0.523076472847438,2.16438686146716,0.820655196183474,0.261538238246517,1.08219343442999,9.78259970897504,NA,10.2540201774172,9.52674768048716,18620098.2136557,10.254020163326,19.2705401180004,18620098.1854961,219,285,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"503",2013,102.077626320303,0,1.83264172509503,0.49341175389784,2.32605347899287,0.916320864052569,0.246705878398926,1.1630267424515,20.8837717844356,NA,18.8896519234669,16.9753037513529,12852146.3600915,18.8896519021777,33.3592292697446,12852146.339504,132,194,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"504",2013,92.0362514802047,0,1.75617667360905,0.495809591771036,2.25198626538009,0.87808833866225,0.247904797534401,1.12599313619665,16.1143905595223,NA,15.9350862863504,15.5074429583365,5408400.84119438,15.9350862683292,32.4792520921693,5408400.83526037,62,91,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"505",2013,6.77674190745878,0,0.0786635497557082,0.0458220817528518,0.12448563150856,0.0393317748778541,0.0229110408764259,0.06224281575428,17.8473539276177,NA,17.8473542151023,17.8473536759386,719047.515955784,17.8473542151023,67.9682029255897,719047.515955784,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"506",2013,180.286581038224,0,3.14518382650805,0.836706046129717,3.98188987263776,1.57259191577445,0.418353025303596,1.99094494107804,7.06050868782206,NA,6.8280959950369,7.01349320149432,4751218.54585939,6.82809599115078,8.68520530677848,4751218.55020806,222,292,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"507",2013,53.4266010810174,0,0.879367703948764,0.260684144827708,1.14005184877647,0.439683853222736,0.130342074161867,0.570025927384603,28.1697534721975,NA,29.2260811329658,27.0452942064039,14551718.0267679,29.2260810701997,53.2692496079491,14551717.9885667,31,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"508",2013,103.975071661469,0,1.72435624135326,0.560432158232972,2.28478839958623,0.862178124518935,0.280216080911762,1.1423942054307,38.9570284677515,NA,41.9034586116344,37.6882621090274,1380635.29523963,41.9034585030575,90.3965426461204,1380635.29263828,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
