"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"439",2012,203.221127857569,126.526019715164,88.9074145295567,89.74993689184,3.83969267213334,4.09861154122134,10.5079375211447,9.79459438664836,125,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,190.410373123882,123.369102668978,88.9806371281043,90.9605158987498,5.12575501262947,4.38220494653436,10.9049594025279,10.9422645752363,104,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,167.648073851604,108.602598670454,90.4541576438734,92.5056971692012,4.0841346290818,6.30775453565035,12.6196053708012,12.8926645939638,85,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,168.766609548898,112.72718056837,91.9196865064423,93.9700169940355,7.15361955175827,7.55994215205808,13.322967920368,14.0968491929518,51,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,149.737764021388,106.984344468162,90.8378504664443,91.8497640179362,4.67578051015975,5.17008540964174,9.35607303609864,9.54482593841028,144,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,136.301885502067,86.7483883084433,91.6488839918246,93.9807565264348,7.55057638385204,6.71357799132617,17.2505342933438,17.3674000272519,60,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,154.584369417039,74.8904428433502,82.4406019317306,79.8604260196745,0.515493970693779,0.801218492766408,6.13453277176654,6.17027451293018,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,176.095440834888,105.546558802859,91.7996970980297,93.0223939361427,4.65719973389544,5.61628732031044,14.9428299949954,15.2367262219742,57,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,133.285669028953,90.9652453200559,94.0801592488187,93.8143366592723,6.32342687559679,6.08969012902184,17.7448287620925,18.0195530833192,24,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,167.643593796938,91.3938414894889,91.4683671275439,92.35042650608,3.96546924322404,4.68125471269327,7.66041621178152,7.51339400395916,155,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,142.901529697518,94.2670282964145,96.0947567495269,93.3990715931742,29.9652275160439,3.43306561087228,106.618975763817,101.59462049767,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,197.357552974656,85.6087977283861,83.3564611731171,82.6057231475616,10.209673367103,5.97714515329279,31.4216402199751,31.9201616279406,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,141.164952081399,167.970913969246,95.2194593889908,98.1035328577369,9.81481976399458,6.04841677023191,40.7094609235673,35.7887567961778,11,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,134.012027576116,98.2617209445304,87.952056103652,91.7970774033897,12.1118620783534,14.6962491463538,25.2466603444793,26.032185187539,29,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,141.335538118578,92.023335748423,90.8965931068397,94.1714381316921,8.13812557426055,8.13277242355352,15.7941810392566,15.5330872880713,55,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,250.916793096322,186.005103106534,91.2763231234824,92.4652764373064,15.2820432131938,12.6293712288953,75.1372726264537,72.9494721777862,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,140.391937972769,105.271768704441,87.3243340320396,90.5353367613657,3.75084691902109,4.4500004215074,6.48746835834984,7.42621642479299,250,251,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,150.163112960787,90.5791072589255,88.5310310497559,89.9595998118917,3.65431879549891,5.89931887498446,10.321861098406,10.6041757332274,164,168,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,146.901666748194,110.996137231754,84.1975394479066,88.2728125825846,4.59307105030079,6.00863790598973,11.3384254857093,11.7994834338976,75,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,140.061932496945,170.464073211634,85.9361077523937,92.3781282223834,47.5301496688208,49.5441903437985,85.2218172643773,86.2221996378739,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,164.597167192246,108.692895459676,89.0300071506836,89.0678273043287,4.86262747282294,5.20320425785766,3.9056926861747,3.84293145340091,257,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,167.275044480254,101.672672787131,89.7690052288469,93.3991094475891,7.3878757235336,9.7732370206782,17.040370416879,18.2604346548235,41,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,205.553780210722,120.486793294612,87.7112262462045,89.2837907929718,8.85385314957042,7.40176325691441,41.2294142480347,40.3164394879439,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,175.617147513289,115.579374688537,90.5664472750104,94.52743899441,9.57922679297048,3.93975168627394,45.2301047169148,41.1309644902773,12,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,137.689603126454,104.778651648536,83.3815254616902,91.3076990531981,4.12859875640341,6.86857934607296,33.7393173649415,36.5583402872699,19,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,174.645245739459,114.03438182593,87.2361790363487,89.3923192033616,1.63126513388396,1.9253991480753,3.63215127822894,3.79549290822017,509,514,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,217.615075608153,102.039215757769,88,93.8259907632932,0,NA,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,172.430736399664,115.689852383925,86.3467258085749,87.8500906358789,2.12663227256238,2.48197081860007,4.99334071869523,5.05919286293617,363,365,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,145.944232608178,86.097798521481,84.6342941546228,84.7387330476756,6.4560824474474,6.89178094466219,19.5146895164549,19.8218490889884,32,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2012,193.361389994393,107.445356909196,89.6182303216901,91.9809955567515,5.20660066972446,6.29936189182695,16.1926257868708,16.3350038532465,33,34,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2012,146.873980715395,89.2897831950788,88.4683292525077,90.8292110758552,5.15626954434826,5.03661573590033,19.0966232306615,19.6049051712465,32,32,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2012,178.931149477914,117.188499089867,73.032089558252,76.5397536395735,34.0860340688119,26.6235589410911,82.9726678660326,78.3641960606341,5,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2013,282.848162,186.469764215894,83.9285714285714,82.9682799310687,1.86815293738486e-06,0,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2013,177.431854417788,64.3350497497279,90.2365366714778,88.1410076608144,12.2782830901256,13.6486332185462,25.6362514620382,24.5920844229274,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2013,182.28660328036,69.9489441418374,88.9129806854604,88.3828847606597,3.5461711362891,4.06621599659342,5.61442912039457,6.05901979870661,231,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"474",2013,155.849754534216,59.0690721879241,88.6158438277624,89.5175129133803,48.9865241246551,51.101726296524,71.9450439119933,72.2827144397713,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2013,210.996673915081,86.9504259528582,90.6502480926999,91.1766168592594,7.03857554684475,7.41402043550478,10.3472171781315,11.0686802951511,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2013,154.636786519143,60.6887788377025,88.4278000208294,89.0754800323685,7.27714084849385,8.74863400960812,14.0169047859056,14.8308696363403,59,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2013,161.929843946393,73.2599615232657,83.3676647019568,84.3346905469,4.38327167718097,4.90867404577339,7.34722189411172,7.44454959947688,187,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"478",2013,176.372141368297,91.3882310678184,88.860734058221,89.8354875477083,7.12085094930668,9.60954859471136,16.7680393095017,17.9253885854518,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"479",2013,172.533016459386,103.721962314379,88.3110837957519,92.5246164012653,7.89815758453723,8.96109395155851,22.9657618312851,21.2356220916691,34,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"480",2013,174.667986284436,102.255478544748,86.0258091935536,87.6443714992918,11.0246065366675,10.6799910792999,23.5891595783409,22.5436350691683,33,33,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"481",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"482",2013,240.999227645663,109.5280442179,83.8493661755803,85.4303044952031,3.34163890146342,3.40299477737256,6.6111903323632,6.9337051376122,210,211,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
