"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"431",2012,0.0889744558861496,2.23579541338735,0.369681137437236,0.39249772683009,9.86288265178683,1.63079396947078,112.194782994734,12.9566780180976,45.7396624429435,40.2199266494508,40.7241594593999,40.7708093712601,62,1,57,10,80,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"432",2012,0,2.13844307839928,0.538479446359617,0,14.869998605656,3.7444011006997,NA,12.1517576515478,23.8160648601396,NA,14.838721298771,14.9246329425042,28,0,27,5,50,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"433",2012,0.0018003282077989,1.61643738566996,0.210796825266866,0.0198907679040406,17.8590663249592,2.32897018895134,133.579111545121,15.5438577758015,92.7655042936955,17.321156640513,17.4305388688186,17.0815965256317,76,1,73,5,133,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"434",2012,0,2.19267622166417,0.666885034541881,0,15.2712214841507,4.64462056291426,NA,17.0504020893951,52.9354471212071,NA,23.2144683415301,23.0554286578478,35,0,34,4,49,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"435",2012,0,2.91442689683591,0.076999564599113,0,17.3313894575034,0.457897723759772,NA,7.76803421660742,95.1345872003528,NA,2.78001313649327,1.75098692232366,6,0,5,1,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"436",2012,0,1.81357836377314,0.502923882616312,0,14.6742027673248,4.06930694446969,NA,18.3058401415121,95.0098817675683,NA,26.3224059341598,25.7989629908858,37,0,36,1,53,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"437",2012,0,1.18416956753053,0,0,24.5674943779131,0,NA,54.0622722432874,NA,NA,77.8826940563029,NA,6,0,6,0,20,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"438",2012,0.0600288913236146,2.13087554082928,0.814972403457108,0.371518113548177,13.1879640566244,5.04385477142903,86.765978816721,10.4582270943105,65.871669590753,19.9642215518582,20.1212616184679,19.6144390930722,96,1,88,13,147,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"439",2012,0,0.695665396141255,0,0,23.2558209093118,0,NA,122.557891410655,NA,NA,158.853694203821,NA,1,0,1,0,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"440",2012,0,5.2355989904512,0.107749587642944,0,18.9423146540646,0.389836310363119,NA,50.0740680282861,214.804876710546,NA,57.4580127483208,57.8088427549616,9,0,9,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"441",2012,0,1.96065610357874,0.591417672094325,0,16.5354584012673,4.98780091870269,NA,45.1130711652639,85.7537066485596,NA,68.8443376124574,68.7139184904386,4,0,4,1,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"442",2012,0,1.96313231071948,0.606786507585189,0,15.572553507016,4.81333596574683,NA,37.8765318185964,63.6305999166426,NA,40.8218394092729,40.8411522787498,12,0,11,3,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"443",2012,0,2.98747298015259,0.448653206213275,0,16.9395009386556,2.54394314468158,NA,18.5937501774733,48.4529731293541,NA,23.6792686982995,23.6004758841754,32,0,32,5,53,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"444",2012,0,4.7102622895544,0,0,22.2222296074174,0,NA,44.9719968812771,NA,NA,91.9864181936435,NA,1,0,1,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"445",2012,2.75249176515772,1.92824960569163,0.888336193718336,2.31415076385008,1.62117117093326,0.746866496485654,35.2488250132234,10.5601349678275,53.1047174380039,7.69398887422394,7.71166640686962,7.6373968693543,228,112,156,15,241,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"446",2012,1.65377004764539,1.80241020600735,1.05910169052237,1.1589219023577,1.26308531693935,0.742192753894668,16.464623874908,13.2047637264087,42.7850418048788,8.69252849361161,8.68005998161331,8.66758289946038,146,80,86,12,161,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"447",2012,1.92227507864782,2.512396445035,1.95744117278113,1.18491842756207,1.54867785476234,1.20659532148157,31.8929351874883,11.5020321110685,48.3640928439025,11.764190751942,11.7367516614407,11.6191159941331,71,34,49,9,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"448",2012,0.411082727177091,0,1.17519464817024,0.246366384488631,0,0.704307034567674,126.535277522054,NA,17.4589062890527,85.0367059292398,NA,84.1909423367984,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"449",2012,1.24947712492602,2.51610589485238,0.25625206714614,1.03293609741827,2.08005136858653,0.211842221768543,18.0246597684909,10.2809041351391,47.2773204970713,4.94561918372649,4.97400924032514,4.97927720371988,248,122,137,14,254,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"450",2012,2.54579053811809,1.33306829764635,1.49792647298885,1.47944074775084,0.774688855796732,0.870493242901512,30.4836869886648,21.7415336768502,74.1825328143101,16.8997253934343,16.8880437809191,16.8127558280457,41,25,23,4,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"451",2012,1.95268157548703,2.7382319356268,1.41319525816492,0.778450018287961,1.09161510362165,0.563380065840259,39.7516602302837,34.0926074728206,60.3474058043962,41.1121286263713,41.1289597381801,41.388954947475,7,4,5,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"452",2012,0,2.93059852466183,0.623421657271511,0,17.9718925923797,3.82313270479103,NA,15.5503636141918,49.9972809870493,NA,53.1118641696435,53.7243247673469,8,0,8,1,8,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"453",2012,0.610446147962341,1.39760018803437,0.0182967634498904,0.431432782352214,0.987753857981333,0.0129312365874958,54.1129535809633,38.9056705395103,119.193695382632,32.0913197162158,32.0430297631875,32.2208912618644,18,6,10,1,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"454",2012,1.65268527130178,2.12801235786893,0.421024286736906,0.924421058021031,1.19029283403338,0.235497782521723,6.96259446245481,6.28113426083371,22.2866612368345,3.39839530209863,3.39339174067671,3.39677328386395,465,260,287,26,475,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"455",2012,1.70724709219858,0,0,1.06382978723404,0,0,0,NA,NA,108.902776392665,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"456",2012,1.91902725592719,2.4009373308453,0.302855036202756,1.08286680944584,1.35479855176715,0.170894741471001,8.66459079028533,11.1153451544435,29.0060952066975,5.06429505162052,5.05134189390993,5.07254343180592,274,144,178,11,277,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"457",2012,1.36986924325543,2.04924420448084,1.49630528353977,0.854085339958415,1.27766167585637,0.932915614439664,26.6102995176125,22.3664961698243,59.051098797857,20.0418407524496,19.9939831523684,19.9522413354799,32,17,23,2,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"458",2012,2.24640740799124,1.99305850541717,0.850308108967397,1.11482117640691,0.989092103130047,0.421981107690092,18.5339348980532,17.716013387199,62.5930077029914,16.2744041418729,16.2438006448746,16.2848605697693,33,21,21,5,33,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"459",2012,0.882253950456152,2.53124234912438,0.457120411343138,0.544295601079359,1.56161848318373,0.282014752021247,32.6038826095066,22.4828651444247,50.8151509069701,20.5826159534361,20.5515086517181,20.438202676173,30,13,20,3,31,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"460",2012,1.00267780079157,5.30036771939189,7.74245437253134,0.417185367620389,2.20533041999342,3.22141237308595,99.8316259735018,67.335937649004,109.81707248475,81.2610437858773,81.5514038700027,82.236023556494,5,2,1,2,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"461",2013,0,4.629268,0,0,19.2307769000104,0,NA,0,NA,NA,100.854417988522,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"462",2013,0,1.80050030760427,3.82898321729941,0,6.41201959454706,13.6359406953858,NA,28.6838148933945,56.9508854333009,NA,42.654169342927,42.1615008574603,20,0,17,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"463",2013,0,2.50796121466485,2.87267774893076,0,9.43910323034044,10.8117707965763,NA,10.8563082185719,22.7611161186202,NA,14.0003811146872,13.8477465558499,166,0,153,37,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"464",2013,0,0.628674184017567,3.10058234299619,0,3.46503992511312,17.0893634297577,NA,116.74369809604,138.934373349533,NA,123.526933086621,122.275949901056,2,0,1,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"465",2013,0,1.88166382500665,2.85911441480623,0,8.48105099982885,12.8866245096845,NA,15.841300033632,45.1007405686654,NA,27.209511611018,26.8228885569969,53,0,49,15,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"466",2013,0.0183375433632177,2.10527626131101,4.14693076377451,0.0583328416968542,6.69701194138859,13.1916391950457,102.792007268035,14.238726204419,45.9987800264012,30.280108941176,30.4033375212974,30.016390558104,43,1,39,13,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"467",2013,0,2.50030730397031,3.72344949556867,0,7.75629907427215,11.5506553253349,NA,9.55061815138082,22.9095244268476,NA,15.7835561125256,15.6135817784507,134,0,118,33,171,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"468",2013,0,2.20241449905602,1.84635616783601,0,11.1278466094353,9.32883806879679,NA,16.7250954121775,37.7955269103745,NA,22.7268495798541,22.5327641839974,31,0,28,11,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"469",2013,0,2.28622563723536,1.50970965190656,0,11.9496329608286,7.89094301274626,NA,24.6127724780749,59.8858134394719,NA,28.2400622177328,27.9351000552386,24,0,20,10,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"470",2013,0,4.18132988390958,0,0,15.578789724166,0,NA,27.7851921014682,NA,NA,35.4437941140692,NA,21,0,20,0,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"471",2013,0.0367381315880886,2.92851664690745,0.613528578011394,0.16305098871209,12.9973276837217,2.72295941365497,77.9229508920212,9.65146884649136,44.5660116471591,18.0721334941896,18.6189773753642,18.5401336841738,87,2,85,6,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"472",2013,0,1.1392421110779,0.538164619085377,0,13.9130604432835,6.57236666461279,NA,16.1074819555724,65.9649075327779,NA,30.0256756186162,29.5580228809456,17,0,15,4,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"473",2013,0,3.30806771361477,0.444089808878276,0,19.5528260079352,2.62485883501032,NA,19.1316106180596,52.3340370230569,NA,21.6963874823099,21.6971929035578,59,0,55,7,70,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
