"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"431",2012,864.446652719484,26.9580453527832,100,100,15.3501847753217,14.4995068748672,22.4274289905502,21.5843059253776,37,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,720.771255743773,19.9619986331211,100,100,15.2678932799846,9.48699601294739,25.0928051109892,23.1875252926247,30,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,623.305556974772,16.3612857564814,100,100,15.6392209658028,15.286033201786,26.5179945328235,23.7836874496955,28,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,970.566632562909,30.3643849366703,100,100,7.3950155174034,7.03766379036347,8.49856065042127,8.27766531246118,171,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,1279.14221372884,27.7967108049963,100,100,8.50676753798183,8.70771090058704,8.28488131015892,11.8681907416695,28,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,561.618497117332,15.860928979307,100,100,14.0474267279246,13.5711023028925,16.0328490952473,13.0061570193764,60,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,414.182868153627,11.4206897655105,100,100,22.6900590097353,23.1100049947223,17.5876454019987,18.2332800156834,39,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,560.493177206217,18.9353845130219,100,100,7.07239878035586,8.10337277955474,12.1115983240148,13.2808243238095,121,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,398.696029883108,12.9925472871853,100,100,9.94285824111588,9.64434548715935,12.8762051748448,11.9664129540309,97,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,510.234978665514,16.2283867821599,100,100,9.53220240959605,10.7782042777243,15.5500256221498,16.4815722875286,77,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,371.248284627126,14.8958560465331,100,100,10.9215153658165,10.4351144636193,14.9880636624575,15.6861249374722,42,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,211.686175447041,7.61052278374932,100,100,12.7595575956878,12.8813108577516,14.9709548412701,15.3755062354716,101,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,248.489758066073,10.3569330149645,100,100,14.0890073994398,12.4549824733773,17.8909454433645,16.7296925089077,42,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,585.717087552522,22.2631558830501,100,100,6.92565679990223,6.92565679990223,0,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,263.771626711317,10.9546561398501,100,100,16.6840760068888,16.7636218424227,19.310095785847,20.3270873146286,48,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,257.318116554518,11.1999985915464,100,100,14.9378433884906,13.3882975496416,23.055301858872,20.5621837065052,22,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,323.371091730779,12.4395161653193,100,100,8.49697424809102,8.28043913445033,11.3878351221469,11.2894043266643,129,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,72.3168129529435,3.98360056823808,100,100,7.51852253553966,53.1949831452194,103.566729581616,115.975905370661,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,255.365427012629,12.6888234002312,100,100,26.0912325853556,23.9336810032396,40.2247476347015,38.7979937714548,10,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,264.019248299591,9.70615407183871,100,100,22.7714707725051,23.8692132797535,47.9845314182245,48.5244117683771,6,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,229.067851137223,6.93788572393422,100,100,30.88802332937,31.7199628469346,40.3359910873395,41.0020090563224,19,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,235.618892286082,9.82232749512129,100,100,17.4831435749617,14.81773479195,22.471399828028,19.6359424983674,37,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,169.720084563874,1.90804086111554,100,100,41.6316103568218,22.6582168592918,62.7074471087278,47.9686572468364,3,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,413.577663197467,12.5601983955041,95.0294180315935,94.8301673708886,11.5827919746498,8.20426425429005,12.1725381576551,9.63107575285127,226,251,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,360.780668048137,12.02257159818,92.5816357631996,93.9651652377846,9.19587542250186,9.22782867529245,13.8217151001736,11.7528981998733,150,168,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,302.551581014068,8.91501050519808,88.1492458254105,87.3742253337433,13.9544089950093,13.6479383109225,16.4590628402014,16.3160024347487,60,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,0,0,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,312.137385825029,9.53792245508198,93.8152615338356,93.8160150763798,4.68416394317723,5.21664638733018,6.00091131762633,7.86891879182272,222,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,460.148957574561,14.0284187293439,87.0886357970005,89.1690483999757,15.1935854648999,13.6443402529928,19.7540896294555,19.6894316395059,38,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,303.996834911861,9.39472754366092,96.3026036922583,99.0653611662247,21.7399969900735,19.6229069044718,42.2839029731918,47.4785912261236,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,282.177979685575,9.39132319591129,100,100,46.5299527687535,37.5275776218473,59.3010437433946,45.4156202774697,11,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,322.357846382409,10.3987569403953,86.4112690603582,93.6666552332177,31.7299014493116,34.8150053884301,32.5644923709103,34.7352504947728,15,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,377.706074779562,13.0175018054486,81.5723670739378,79.79976813352,4.40920760833059,4.46537132377285,5.33775932602294,5.30830149107661,468,514,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,493.005486928399,32.2326124594185,80,96.2859139430839,NA,0,104.929073510368,104.899429383286,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,399.68691282154,13.8159205838764,81.4999602064618,80.8941258718071,6.04628120148276,5.70369891278121,7.43492468066731,7.0719041994232,332,365,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,400.460978793778,12.7422409449251,79.1088108222504,81.2106143697284,14.0027803126069,13.4117714709876,21.2431216736243,20.9228162980816,29,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2012,398.835947638482,12.3614327481505,76.6404949450551,71.8860834842797,12.2618678746769,9.39544244959186,17.2254590515295,15.2916887817187,32,34,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2012,242.152830666501,10.1844437846357,85.9382829357526,90.5921769442779,23.6190671672813,25.5252937931994,29.5039217610284,31.2015470267259,26,32,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2012,474.234288787057,24.4707955837999,48.5672252440366,66.3945879029092,70.0884996099005,48.2676464970995,68.035104192641,61.4107566371975,2,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2013,374.82641,10.4954528348788,100,100,2.8194578107461e-06,NA,101.875525237686,101.781137506131,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2013,1813.89986222979,50.1193073743519,100,100,21.3685305593623,18.9319182181797,33.1080142799267,31.4256677770303,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2013,1328.22734530175,38.7158900312323,100,100,6.23920031048373,5.83522810489664,7.70616666525505,7.22694015284851,232,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"474",2013,1753.38728722839,34.9138635606856,100,100,27.8513508622664,29.8456099116415,81.3698546429442,76.5263077048111,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2013,1231.11009189367,34.7475753009261,100,100,9.9491332413365,11.0854682331551,14.1346814773636,15.0076248726848,69,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2013,1231.93382897205,31.5403301668945,100,100,11.5919388333277,13.0715691105416,17.1574185215382,17.9837991188808,57,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2013,1081.75620431901,29.8965867466847,100,100,7.91534214885549,8.16721123483664,10.6786136977555,10.7060775313506,190,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
