"","YEAR","POLE_PERC","MATURE_PERC","LATE_PERC","MOSAIC_PERC","POLE_PERC_SE","MATURE_PERC_SE","LATE_PERC_SE","MOSAIC_PERC_SE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"461",2012,0,87.703838502127,11.1905364924218,1.10562500545127,NA,55.6027334502532,55.8390415330367,56.0859272795136,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"462",2012,17.1573596055209,68.0936311863729,12.6834714741486,2.06553773395756,80.9467431079713,79.7647535578663,80.9246217340623,80.90881166465,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"463",2012,0.091664807689967,63.3914702404537,35.5738926224918,0.942972329364481,44.1815925061124,43.8277326645986,43.6005197246009,44.1815925061124,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"464",2012,11.9213568175249,62.9595467309211,21.6480224353729,3.47107401618107,5.15768973239079,5.15142230136468,5.15280742822178,5.14863895782473,370,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"465",2012,0,0,0,100,NA,NA,NA,102.914072224833,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"466",2012,14.6632840626744,62.1519522581527,23.168172248575,0.0165914305979277,7.31979804032483,7.3183536577109,7.338167986661,7.44562709284812,272,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"467",2012,24.7097524875228,56.2400946032338,12.856791970641,6.19336093860243,26.6610257172251,26.7388149100388,26.6650044553416,26.8689209370619,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"468",2012,12.8199979101518,70.3076529765615,14.7145897723694,2.15775934091731,25.2817604108303,25.1986323725411,25.204802546805,25.1983387483804,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"469",2012,1.95678339025089,77.754847786759,17.7162288875762,2.5721399354139,20.9406928864181,20.768914883781,20.7450350346812,20.9097966734182,23,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"470",2012,19.7704925004883,68.3672119992187,11.862295500293,0,47.2934481358114,47.0140620962026,47.3174254240807,NA,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"471",2013,0,100,0,0,NA,100.854417988522,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"472",2013,65.7198160054788,22.9599254687091,7.07764176455208,4.24261676125996,29.5430579989753,29.6091960030958,29.6636607010992,29.357308528491,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"473",2013,66.3112686627656,29.3727931107795,2.55670302995771,1.75923519649722,5.14346468191882,5.15925917723674,5.19299262208346,5.15266517270131,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"474",2013,87.3536988480836,12.6463011519164,0,0,119.237203856875,120.513641536341,NA,NA,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"475",2013,69.4945503805109,27.7279557993896,0.806851402652752,1.97064241744675,10.1450024577189,10.1293566269727,10.2349712566128,10.364103918002,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"476",2013,73.3146376154568,25.5371791375936,0,1.14818324694953,15.3722671740637,15.35289358204,NA,15.4947255805215,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"477",2013,46.1104393256376,46.3138142624105,4.55401712473739,3.02172928721453,8.0081605694571,8.00408739192711,8.0030747701239,8.03485335061063,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"478",2013,42.962479544327,52.3190886640541,3.26876315458575,1.44966863703317,21.9778208493393,22.0476353184265,22.2590791324916,22.2079374557638,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"479",2013,15.6834169108641,81.9979636025638,0,2.31861948657211,12.5508828309743,12.4079466342277,NA,12.4413256250738,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"480",2013,12.2022986430413,84.0796640666018,3.71803729035684,0,22.6393324876902,22.5082027569345,22.7246495628149,NA,33,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"481",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"482",2013,41.8548387783141,52.7902317756512,4.94958815774583,0.405341288288872,8.69775979846296,8.68316399746194,8.73679192502484,8.79959589921638,211,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"483",2013,78.3613975041717,15.4463446626183,5.55036601786091,0.641891815349123,8.33045838508067,8.08610655453182,8.11665660992531,8.2036750576608,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"484",2013,11.3700166716351,83.1467967058025,4.40880512970895,1.07438149285342,14.2861140620142,14.2219620237786,14.3331098980068,14.3546961275121,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"485",2013,43.7470740394611,54.107469903189,1.58648099925357,0.558975058096328,6.13578474711244,6.06159301656579,5.94855844463325,5.9393996839159,43,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"486",2013,13.913794887875,74.4310854841438,10.4932695459331,1.16185008204809,11.788538241426,11.7338246614852,11.774549589189,11.8607798794835,140,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"487",2013,5.78268517851475,69.0907904188028,20.131864815639,4.99465958704344,12.4683089980868,12.4046946621034,12.364325933828,12.2535057669478,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"488",2013,25.7251168071686,56.8284972268425,16.9524787084603,0.493907257528481,14.0325782094213,14.0042886031061,13.9815037859351,14.2158302649488,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"489",2013,16.4390499619929,55.5180691447708,17.3071645217299,10.7357163715064,11.620024840644,11.514731549592,11.568953827276,11.6248892432004,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"490",2013,7.47745640462293,70.6505428805227,21.3178963104177,0.55410440443666,9.32845392073841,9.2891372175232,9.25619210362108,9.37123907954513,147,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"491",2013,10.03099946749,52.2855383686764,29.7900924363342,7.89336972749936,11.9584290733817,12.0895440196281,12.0796355580382,11.9390786519584,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"492",2013,58.452216216102,38.3518004159058,3.19598336799215,0,1.25692338501014,1.27880110301292,1.27880110301292,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"493",2013,19.2065997987544,65.9932073745556,13.1352040439871,1.66498878270289,16.4814388383873,16.4933860502385,16.5206227899846,16.5932571317691,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"494",2013,15.5407330316555,53.9845726356914,21.7807581309972,8.69393620165583,22.3395784365675,22.3725706747323,22.2978331791985,22.424158201922,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"495",2013,30.4476802315203,51.9593342619422,13.3986603995811,4.19432510695639,7.40988145453206,7.45465209374502,7.46388736750366,7.45797339834636,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"496",2013,10.5974655972039,45.5934175692741,43.809116833522,0,88.8496487304677,87.8842822603902,87.8453498389065,NA,4,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"497",2013,55.0960534168594,44.9039465831406,0,0,34.8907465806252,35.0704338134996,NA,NA,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"498",2013,1.00080676147022,6.29714286122591,81.6098488938438,11.0922014834601,54.361003871968,54.3318502891327,53.856650282936,53.2807646821986,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"499",2013,8.08675861403404,64.1209186379209,27.6387195144477,0.153603233597371,15.2152459767651,15.2712121390177,14.9410470472362,15.3474997712532,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"500",2013,12.1402252704827,44.9254376823158,30.4292685681871,12.5050684790145,14.6095852244561,14.5604098941182,14.7163472994381,14.7771087135562,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"501",2013,0,82.3124250182087,17.6875749817913,0,NA,65.6412191426823,66.2484287256875,NA,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"502",2013,12.9195441375413,46.1732742611348,40.1615471092595,0.745634492064407,9.56456068728257,9.54350863929124,9.51701482565717,9.63774924509896,214,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"503",2013,26.9053091372991,59.1289342907807,10.6855337072683,3.28022286465192,11.6999117480446,11.7149414166407,11.6542059360383,11.7248598276086,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"504",2013,12.1339311795006,47.9835548119394,39.7772084955885,0.10530551297152,13.0642582549017,13.0717781913048,13.0503363140103,13.169032782706,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"505",2013,2.8232132474131,97.1767867525869,0,0,81.2156528294641,80.4119840466019,NA,NA,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"506",2013,22.5890628380486,64.4073109419313,11.9080355359179,1.09559068410213,16.2033891268937,16.0992947900074,16.2737575687327,16.3026905900439,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"507",2013,32.6875713253269,48.4320125425979,17.417896040164,1.46252009191107,27.465336931678,27.5633533855116,27.5346938256858,27.7710414113134,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
