"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"335",2013,0.0067112570972613,0.00092887212600855,0.0217491061996524,0.000663616840154427,1.66890273715645,39.0765766901396,1.19231908240795,33.6316085114613,14.0963736104542,19.1955774798184,17.2638641529335,13.574171769541,17.8381212386438,15.4052471419889,53,53,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"336",2013,-0.00187504103145781,-3.90652837440222e-06,-0.00237130228790139,-4.93705631824773e-05,-0.00785269037385161,-4.76666258760887,-0.0992420146734498,-91.6504779915738,-2507.24089178194,-97.1219077337157,-109.817943107172,-2508.80343065429,-98.6844466060527,-111.380481979509,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"337",2013,0.00391734456097715,0.000492653465780515,0.0111780894135153,0.000244630447254633,1.15573217747711,26.2230523385202,0.573886715756415,48.3857756275408,25.2599707515796,25.3735719061994,36.0554321718154,26.2557176201484,26.046978009778,36.2069568776706,50,50,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"338",2013,0.00352563536985699,0.000331395768531384,0.00483876481097322,0.000108209746996636,0.687216488359667,10.0341624038583,0.224394906026913,142.259894234532,114.010690280397,197.864344190379,270.887209021913,115.702538205879,199.292808269624,272.307825152334,20,20,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"339",2013,0.00558571118366857,0.000528907173750327,0.0111195406878074,0.000361233645481069,1.21603293717209,25.5654080596419,0.83052760998679,25.7270697855251,15.7978809185652,17.8591034904853,13.9801258274464,16.272037255614,18.2531455520281,14.5035796823244,142,142,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"340",2013,0.00853106137086785,0.000633341438021235,0.0135487184560782,0.000353806750894225,1.14352773804433,24.4628480616786,0.638814720254134,18.7691830341515,112.037423277997,191.152869244024,200.500026036529,80.5230441675494,159.603727621251,168.973842293561,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"341",2013,-0.00870432619406923,-0.000393601171878565,-0.0115618717965303,-0.000359160600612516,-1.03124286318924,-30.2923330191693,-0.941007884587011,-112.468177640126,-156.866745747685,-105.403538726156,-111.340701640438,-158.590663700283,-107.285269756247,-113.149789707029,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"342",2013,0.00875351156214617,0.00176672419576172,0.0557145055909969,0.00145533022281472,3.49686044173685,110.275192415127,2.88052130492883,27.8481614297908,17.7806931644472,16.7224053555525,14.8006792099709,20.3930730118631,22.487017938212,18.4235379600849,9,9,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"343",2013,0.0104048239970029,0.00133249865249745,0.0306523644368268,0.000851302897076648,2.48565231899569,57.1791353051634,1.58802638660858,28.3230806381505,11.5541479779355,11.8122748995032,11.5798519241768,13.3561577563852,12.6970181114478,12.7813230791049,25,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"344",2013,0.00318664702576835,0.000530516248213935,0.0101924246163096,0.000339536065778035,1.0318789370377,19.8247430014117,0.660413542130974,77.6334133546379,37.414619136413,53.7218244865763,46.6258241642949,37.2603893347308,53.6362384614476,46.8801152722642,49,50,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"345",2013,-0.00190439497878518,0.000516347281797809,0.0183611758192699,0.00060690287544666,1.54193495451468,54.8308082559216,1.81235534810681,-272.691372369527,59.0400964509383,32.6557382158052,30.4632572699144,39.9896786996434,18.6318465100881,16.6931906089028,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"346",2013,0.00849174718284908,0.000827144910504825,0.0311179835018152,0.00072904342387941,1.52756960709142,57.4686312248886,1.34639597297209,36.0469258081252,13.3202663196996,9.39988913497889,9.85556819794231,14.3603663487549,9.53625142076856,9.82571828539285,276,276,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"347",2013,0.0095073780082234,0.000810107978675886,0.0222813166638655,0.000547841220046256,1.63240892125675,44.8979902147005,1.10392801771613,22.9413363758322,14.3894759287979,11.4331671059959,11.4830379198751,12.8275109576565,10.7625405140377,10.5554149951486,177,179,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"348",2013,0.00969750980090446,0.00105667417191498,0.0311791562841608,0.000658202009113092,2.14342277239767,63.245715074593,1.33513737031553,36.991988464824,13.4608786215807,11.9543793887969,12.2103999747986,14.7295055513394,12.7311550933234,12.7647130234039,88,88,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"349",2013,0.0123182701568897,0.00181271379521548,0.0840667563981211,0.0021612875665164,3.95355421530369,183.350774955177,4.71379850014801,4.39907370028664,0.49390144986588,19.3407258955421,19.7101059756751,3.3210282783468,20.5526900222443,20.9163549908288,3,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"350",2013,0.00147002503917271,0.000132160641331437,0.00391892834148126,0.000144288683751817,0.290228687606283,8.60608285426519,0.316862228420244,74.5382732909318,42.3834878205682,35.440997942914,23.5267593616157,39.9788626656835,35.1198580276833,23.034380889873,283,283,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"351",2013,0.0160015299008671,0.00127977734526228,0.0443694247543565,0.000965042287430255,2.96782450523853,102.893418575346,2.23794878056698,16.2684797312805,8.9418709969337,8.72500400892993,7.26473371155407,10.640348317584,10.8405839199281,9.58962054886113,46,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"352",2013,0.00756283426092741,0.000669448722400074,0.021076768758149,0.000510342317615695,1.97083885121858,62.0494346120893,1.50243391812295,28.354577217824,22.4438382868731,27.2784577503307,24.2038963758773,21.6922308128747,24.2482648323275,20.9742947876345,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"353",2013,-0.0080391338885344,-0.000136875967550761,-0.002728530790701,1.98719278027141e-05,-0.33196469454842,-6.61749397435388,0.0481953009075154,-27.9593480636372,-150.525026097394,-233.219689911973,816.357687250714,-148.957710366304,-232.193812437772,817.659386905484,10,10,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"354",2013,0.0060393641463819,0.000938582670829602,0.0428530149965511,0.000887562884028573,1.66196792035829,75.8807278552773,1.57162611925526,39.6178877388425,19.0782924204223,22.6045217150149,25.8400092770726,18.9720475502499,22.9737508855407,25.9495869848402,20,20,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"355",2013,0.00697052081438383,0.000701162600072903,0.0289858487353547,0.00062965057326026,1.57402838622511,65.0698549858928,1.41349221366272,11.381188782378,6.66825484906663,4.98807623448497,5.329896947198,6.64257167778926,4.99620123275157,5.30108561285386,462,462,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"356",2013,0.0094279087684744,0.000769552615502387,0.0052217314491764,7.97853858947619e-05,1.56076440391945,10.5904293072681,0.161816343351945,NA,0,3.00385550917831e-06,NA,2.3948854838327e-06,1.99656533644196e-06,2.04171319462132e-06,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"357",2013,0.00354306727700395,0.000432419575022081,0.0181484695678254,0.000434797732885438,0.961510348155708,40.3541890807371,0.966798321983093,40.9942903881736,27.0449570180419,20.6194177338261,16.3522194275675,27.1540116896212,20.7357804771068,16.4445036148441,298,298,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"358",2013,0.00526446931760483,0.000471383223411633,0.0129602662834378,0.000306319292198732,0.946495346155549,26.0230553676253,0.615061737677885,61.3002290530007,35.6612620027979,38.4489868726127,41.1514770401064,36.9099319174682,40.6069634270438,43.1406132776457,34,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"359",2013,0.00942231970655461,0.00087294929734907,0.0244730738018292,0.000589349155282396,2.16039627427906,60.5665616802559,1.45853570555366,19.2108966005318,8.94377642855145,10.3082076456317,10.7278758410975,10.671622580895,11.3191039261937,11.8043218548489,28,29,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"360",2013,0.00115759319781357,0.000461081764306326,0.0195816525477754,0.000443327759565325,0.951838077549687,40.4235516543605,0.915187446252423,246.814209355784,36.496268554361,23.687813517847,24.5576630075516,36.3442654442664,24.107641759674,24.8410426016992,27,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"361",2013,-0.00712902314720121,-0.000220741026343073,0.00241170100778657,4.91893786609681e-05,-0.600286415349429,6.55841542844325,0.133766324633132,-58.613306129065,-129.138538599199,205.334959773745,203.48178483333,-128.701266943092,206.228962511606,204.447450268153,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"362",2014,-0.00494991872982826,-0.000349558035090065,-0.0104017739433029,-0.0002176582471311,-1.29130986030937,-38.4254169818619,-0.804056014977956,NA,-1.80903935863118e-06,0,-2.05436297831966e-06,0,0,0,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"363",2014,0.0237424220994361,0.00111065644163574,0.018412642250018,0.000386314461312435,2.72867960447251,45.236492121792,0.949103928072966,15.1284402019855,13.1873454734848,19.2097165501204,13.875538292863,16.2292395742263,22.871392822346,17.337177695603,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"364",2014,0.014612072066059,0.000737133261266594,0.0132878658527843,0.000282468532754967,1.87837539130403,33.8603635629353,0.719791072557223,9.76387377478455,7.57440048977797,8.09697060119455,7.57521603064547,7.71280704591144,8.51488116998034,7.8000449468756,231,233,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"365",2014,0.018423012388549,0.000928344097448036,0.0123322492427414,0.000301953856746438,2.21185318111219,29.3825584638382,0.719428927732359,37.5532465912137,19.0586161214051,27.3050166527217,20.9515017487292,22.2225657332516,30.6511076915292,17.6787477322271,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"366",2014,0.0149035610476097,0.000775325219534976,0.0134265886169385,0.00028112510533793,2.10673835013633,36.4831536987458,0.763882079002611,22.6900995296961,12.9448807487284,11.2859979919255,10.9068230895602,13.3705268834559,11.5862697541073,10.2839140682029,70,70,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"367",2014,0.0152529801619153,0.000764031641373834,0.0144659113811571,0.000312086265011909,1.74049951375452,32.9540170347481,0.710946985815888,17.2393846325507,12.4195229915951,15.3611096952022,11.7009940787194,13.3401326508052,16.2410403468601,13.0791808928817,57,58,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"368",2014,0.010071050090111,0.000617026635800455,0.0112472084987602,0.000273095682192731,1.43815954160656,26.2148816281594,0.636528697999424,11.2442840762384,8.48654819541075,9.74599684331953,9.87419219789697,8.23289332446847,9.64146962472156,9.55488293381634,179,182,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
