"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"445",2012,32.925626622353,18.8862204878723,17.5593980682694,20.1395739803254,6.92565679990223,6.92565679990223,6.13452948592694,6.17071552673415,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,15.73029105924,7.91704317164383,8.20030290197034,6.97760606385728,13.1627047319698,17.7108100798316,14.9434287777503,15.2376579588641,45,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,8.38678358291538,5.99780804612191,5.91984075118128,6.18566334072772,22.9273180764646,30.6705463703836,17.7463905952441,18.0220343827433,18,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,15.6368112890902,7.57033761310776,8.53163287245607,7.64957349392001,8.22452783281873,10.636280844194,7.66075872394173,7.51400174078123,111,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,5.80744728651654,6.66227077308908,3.90524325047306,6.60092840682585,122.782446057606,122.782446057606,106.62569329374,101.602036171629,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,39.4058006960067,18.0266338935367,16.6435388268829,17.3942768524384,54.036746288868,56.3883044327089,31.4262754300018,31.9250964632879,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,7.08725706495991,3.24709324852268,4.78054061100917,1.89646714226312,53.1845948751448,51.6600443297691,40.712421696093,35.7918916809865,4,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,18.3573808413314,8.78059861944953,12.047943896348,8.20292259661031,23.0309818854205,27.5436052616831,25.247435615168,26.0332177739127,21,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,14.1549299922042,5.69560916110978,9.10340689316033,5.82856186830785,18.6930112639197,18.0304348111483,15.7950907968377,15.5339187967799,31,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,23.9812138675117,15.1570090650009,8.72367687651763,7.53472356269366,32.1300297766218,35.3116673577062,75.1383557742254,72.950921476382,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,15.2149231484125,8.39951524734859,9.46374165403636,7.22371202564252,7.09590443361455,7.84159204069992,6.48774191479571,7.42648573718814,193,251,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,12.2147459193413,6.51286223135182,7.20139606144463,6.46831811101407,11.9992155936589,13.1014935769992,10.3223656120113,10.6048193848,111,168,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,15.4610259526536,7.43741391443768,8.86157639576041,5.91481344253884,14.9615595026754,16.0005442980048,11.3393275541466,11.8004191236132,53,75,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,4.58437315384156,0.676085748735642,2.81277844952127,0.366385331579444,50.131938243478,50.1319382434781,85.2219685682984,86.2222341996482,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,17.7159430425382,11.9787147018736,9.58248894961893,9.81589539851862,6.436041044304,6.84962967586173,3.9057933048546,3.84312542603025,193,258,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,12.332108936207,4.74819564540655,6.61808911793628,4.36181357887961,23.366263326475,22.9301613871608,17.0419005915914,18.2616136025343,27,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,17.6915748592331,6.64979678687136,7.54911791716551,4.9276692399228,12.3106061175694,22.5305966046464,41.2293707127673,40.3169426226025,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,18.2925760071856,6.69133942165055,9.4335527249896,5.47256100558997,29.0230646628161,10.7608111013863,45.2317064296688,41.1311582912633,10,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,20.1507579942207,7.57698086905929,12.202816353711,6.60284015912486,36.6233351512948,32.1554711965858,33.7410728804807,36.5595775713927,14,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,17.9600914425831,9.58662607482707,8.97115604813955,7.51502068448399,5.43955235083448,6.71988656796473,3.63253859930406,3.79604683283714,406,514,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,19.7831886916502,3.99490534937574,8,3.67335195225883,1.75375050934291e-06,2.17118894004774e-06,104.926533174066,104.921128106141,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,20.6064948725796,12.6469627387,10.3189454489966,9.60358060771249,7.08913641969023,10.3022188102104,4.99378767245407,5.06016773832861,307,365,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,12.2015977645546,6.43993171517059,7.07580968364927,6.33827651610567,19.5271945814953,21.0673490698068,19.5155736709406,19.8228492385241,27,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"468",2012,11.3873440715834,4.47469127065822,5.27775283260575,3.83065932045894,18.527097658544,25.3212560983171,16.1937179128027,16.3368737397689,24,34,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"469",2012,11.1177240086385,4.95857874040175,6.69666923538111,5.04406863732895,21.5181439156536,30.0797261745473,19.0977759889765,19.6071505966921,20,32,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"470",2012,16.9634759920986,7.07491248771747,6.923769849403,4.62086350654747,67.3329075211631,67.3329075211631,82.9751210693067,78.3670175844474,1,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"471",2013,54.162414,38.2784942400073,16.0714285714286,17.0317200689313,1.72461749124903e-06,NA,101.875220272527,101.873710372261,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"472",2013,19.1978711486532,8.65600340149432,9.76346332852217,11.8589923391856,27.7014698378107,32.3329183343503,25.6371864571618,24.5939859479308,21,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"473",2013,22.7302591339361,9.19414372099789,11.0870193145396,11.6171152393403,6.35448502536013,6.81637825985367,5.61467816442726,6.05926821627532,197,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"474",2013,20.0214529184065,6.9169793292589,11.3841561722376,10.4824870866196,48.2306488260333,49.2100749809012,71.945109906716,72.2821832901702,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"475",2013,21.7623955353562,8.41440436002262,9.3497519073001,8.82338314074061,14.3970018419191,14.9729852124878,10.3479770925586,11.0694452026531,59,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"476",2013,20.2367108230028,7.44307834190434,11.5721999791707,10.9245199676315,12.9259544835768,12.0810948039631,14.0173185535013,14.8311259961891,52,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"477",2013,32.305948222309,13.6081600625064,16.6323352980432,15.6653094531,8.2514390853485,9.19798189330908,7.34756141383805,7.44494914932011,167,194,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"478",2013,22.1093850759244,10.3401989351752,11.139265941779,10.1645124522917,14.447793871201,21.7904160214462,16.7684685293028,17.9264545814071,32,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"479",2013,22.8365895330223,8.38005588211103,11.6889162042481,7.47538359873473,27.9534202296617,20.6200158852422,22.9672971251504,21.2363886706913,31,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"480",2013,28.3733892304889,14.4154231863168,13.9741908064464,12.3556285007082,13.4884776604404,15.0855409355419,23.5892105680223,22.543867046692,32,33,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"481",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"482",2013,46.4200321982473,18.6794400759784,16.1506338244197,14.5696955047969,7.50117872340153,6.49088527769614,6.61137761163684,6.93386685803488,203,211,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"483",2013,11.93141864977,4.21922118284578,7.38694069751762,5.14775665495198,11.0175830563789,17.4871656902494,17.5456009574493,19.2450581534711,23,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"484",2013,22.8951209816761,11.8089213771597,11.4268024998397,9.35034345134213,17.8303409374195,20.9164957517609,16.5327129014925,18.8282781900213,63,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"485",2013,22.3800336432437,9.26958247327538,10.5163080495229,8.77017000188588,14.8677858829497,28.3968055926391,21.7193514473708,25.3304481163118,36,43,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"486",2013,26.0227560316392,14.8661869642294,11.47430126332,10.5543560896444,9.4258750409906,8.47975638589879,10.5585332030829,9.94714256439088,125,140,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"487",2013,23.8691853945568,12.0849874759083,11.1819327854168,8.97727332910497,10.7015258317977,13.202517656083,10.7530022474478,10.5815136272032,96,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"488",2013,17.4547144263428,8.94563778512076,9.37895222539322,7.50104743391913,11.6181037193268,12.5242497040525,12.9446222062355,13.1758064280449,68,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
