"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"416",2011,1.2736789606589,0.292406709524062,4.37513293418354,12.4652433174992,3.09953602380923,14.4560042075492,17,2.08667390107501,0.231852655675001,9,0.812994940416104,-0.0605540538490616,4.62486706581646,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,1.27072188051109,0.27129363227284,4.58469059612255,1.7576286755651,1.20017211407392,1.84952899715232,523,3.03249095496852,0.0618875705095616,49,1.76176907445742,-0.209406061763279,44.4153094038774,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,1.64173471218752,0.273622452031254,6,2.48312732620858e-06,3.22567701799193e-06,0,1,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,1.25528336556484,0.283201527216696,4.45112937520997,2.07652237356354,1.16210247214346,2.36989706977876,386,3.16494123140396,0.0632988246280791,50,1.90965786583912,-0.219902702588617,45.54887062479,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,1.39676530983297,0.289608562574753,4.96321024767392,5.86102316864611,2.54692567020418,7.52662610476648,34,3.22780830368421,0.0922230943909775,35,1.83104299385124,-0.197385468183775,30.0367897523261,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,1.48908787659071,0.284328309804225,5.33884730426305,3.20135173396334,1.79273322354951,4.04669446679226,40,2.39812703912015,0.14988293994501,16,0.909039162529448,-0.134445369859215,10.661152695737,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,1.31959064136972,0.262165093443888,4.88453928243637,8.17413282114307,5.54701445201072,7.50169821944183,30,2.25852881550302,0.173732985807924,13,0.938938174133294,-0.0884321076359634,8.11546071756363,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,0.952652988590656,0.234717505780638,3.50409429235052,25.4263373640395,24.8504962964978,23.0851967915373,6,1.29729583062582,0.21621597177097,6,0.344642842035163,-0.0185015340096678,2.49590570764948,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,1.66746193342929,0.238208847632756,7,NA,2.0769811133756e-06,NA,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,1.0451823223398,0.24190471955563,3.93813283722341,10.5250339577656,9.73435411349127,9.32939571804506,29,1.80464877065377,0.180464877065377,10,0.759466448313977,-0.0614398424902525,6.06186716277659,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,0.996385424207637,0.250640306319954,3.81887452184714,3.59324566821648,2.50943490910423,3.35708153768566,248,2.23739776021183,0.0932249066754929,24,1.24101233600419,-0.157415399644461,20.1811254781529,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,1.21897640133571,0.295391018673232,4.1941202363854,19.1520809741565,7.38709302334036,22.6408698860527,4,1.5396544474401,0.25660907457335,6,0.320678046104386,-0.0387819440998826,1.8058797636146,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,1.05155406635191,0.237894123486512,4.16915349328281,5.14842019347212,5.01291976924295,5.78193231120283,81,2.50618003724773,0.119341906535606,21,1.45462597089582,-0.118552216950906,16.8308465067172,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,0.927806595052198,0.246529679678302,3.47381156291483,7.39009234788213,5.82185013141944,6.06542760572452,64,2.23103314401757,0.131237243765739,17,1.30322654896537,-0.115292435912563,13.5261884370852,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,0.948042111896496,0.247761152354186,3.57797181808567,4.46702708135405,3.26019601053505,4.13362804446154,199,2.28648027297446,0.0952700113739356,24,1.33843816107796,-0.152491140980251,20.4220281819143,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,1.18888696370341,0.283443217812173,4.24265308819101,5.25211956050753,3.60235698681307,6.11309327554898,45,1.90107203862269,0.146236310663284,13,0.712185074919282,-0.13720690714889,8.75734691180899,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,1.01357176386399,0.252470324001169,3.78626358277788,23.4006137497601,16.1083958686076,23.1025576456862,35,2.2933703513552,0.1433356469597,16,1.27979858749121,-0.109134677041469,12.2137364172221,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,0.670797885785195,0.209440988692038,2.87473631603455,13.5566885984993,12.1994240287329,8.73428700334303,32,2.28930375995401,0.152620250663601,15,1.61850587416881,-0.0568207380284373,12.1252636839654,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,1.06990645794005,0.267314653617135,3.91750613237742,3.81507322417352,2.44903218591637,3.86467138413136,189,2.25018209025656,0.0803636460805914,28,1.18027563231651,-0.186951007536543,24.0824938676226,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,0.952927780739031,0.248997941536397,3.79040247247641,6.23082183797611,2.39382185092829,6.53968125415056,31,2.13334896453646,0.14222326430243,15,1.18042118379742,-0.106774677233967,11.2095975275236,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,1.29387180786266,0.273358721702611,4.65900112316034,5.53766199073331,4.55373010249888,4.44965077293672,82,2.44865740355757,0.102027391814899,24,1.15478559569491,-0.171331329887712,19.3409988768397,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,1.09562356719529,0.221075513429763,4.45216785670009,19.987218863328,20.3146591827032,23.7321987018611,46,2.3911524592527,0.140656027014865,17,1.29552889205741,-0.0804194864148983,12.5478321432999,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,1.05889786617851,0.264278683455522,4.03619009025628,5.11380160451249,3.20751305472671,7.02747806964438,131,2.21828983432481,0.116752096543411,19,1.1593919681463,-0.147526586912111,14.9638099097437,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,1.21356679521996,0.273124680776171,4.48852030093754,3.58768050789176,2.5201529565609,3.95624491387512,118,2.24295240951395,0.124608467195219,18,1.02938561429398,-0.148516213580952,13.5114796990625,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,0.980788292383347,0.259559819021062,3.57149375065693,6.38474531636151,5.01511927621404,5.35929129764732,92,2.73254219627217,0.0828043089779446,33,1.75175390388882,-0.176755510043117,29.4285062493431,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,1.29685161202485,0.281213255326183,4.69089263083583,4.70321383142359,3.13703415380886,5.18529738010807,53,2.32859291065572,0.145537056915983,16,1.03174129863087,-0.1356761984102,11.3091073691642,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,1.18402332819906,0.267571189205835,4.28917095160071,4.15793726563011,3.64870748328166,3.78697462642702,151,2.68515862936843,0.0745877397046785,36,1.50113530116936,-0.192983449501156,31.7108290483993,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,1.07610003309474,0.285361481076972,3.71850831591843,5.6724053732692,2.82976192434644,5.39815858211955,63,2.84993270957511,0.101783311056254,28,1.77383267648036,-0.183578170020718,24.2814916840816,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,1.00421806998238,0.283753317863479,3.56707472469142,1.197935305863,0.168753224348837,1.10100438769236,6,1.14991713779093,0.287479284447732,4,0.145699067808553,0.003725966584253,0.432925275308582,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,1.15773205255907,0.2686750027717,4.3234886867331,6.682668076275,3.46843631764245,6.31312385862142,59,2.18237666682584,0.121243148156991,18,1.02464461426677,-0.147431854614708,13.6765113132669,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,1.45012709659277,0.277707589317499,5.14469581809169,4.67566578505058,4.38735100799035,4.97141532018123,24,2.49890768340109,0.118995603971481,21,1.04878058680832,-0.158711985346018,15.8553041819083,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,1.18664705820138,0.2614826220915,4.4783715156286,3.70987119989092,2.43700555967694,3.67491830539108,171,2.69502509047361,0.0748618080687114,36,1.50837803227223,-0.186620814022789,31.5216284843714,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,1.13517883735724,0.324929176202891,3.48250273315596,20.1245759625381,3.40612641299113,17.011577691622,3,2.22246763523246,0.185205636269371,12,1.08728879787522,-0.13972353993352,8.51749726684404,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,1.14219713524257,0.296618857949202,3.82227328517882,7.81309100773444,5.67629964406563,9.17676673881283,13,1.75877427279021,0.175877427279021,10,0.616577137547647,-0.120741430670181,6.17772671482118,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,1.30754436459195,0.256350745897079,4.86835075505542,9.7971393532338,8.95833476695073,11.5397419241837,13,1.93113457553763,0.241391821942203,8,0.623590210945682,-0.0149589239548754,3.13164924494458,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,0.998165315801613,0.257318100201168,3.62306505441377,17.2827566227772,8.92053193436842,17.1920288317974,31,2.42006503278666,0.11524119203746,21,1.42189971698505,-0.142076908163708,17.3769349455862,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,1.03817936463185,0.237852651531074,3.91476207418306,9.79512635251662,8.02594851104102,8.65822729878783,60,2.83156114086148,0.113262445634459,25,1.79338177622963,-0.124590205896615,21.0852379258169,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,0.686238418183712,0.179144308044878,3.61450467739037,12.9155866092567,12.4428312582068,9.51116740491221,4,0.940447988655326,0.235111997163832,4,0.254209570471614,0.0559676891189532,0.385495322609631,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
