"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"373",2010,2258.85119523361,1370.72295646027,57.3292275757624,11.3926781249103,68.7219057006727,28.6646138060459,5.69633908025123,34.3609528862971,9.92755110543284,13.5932023959968,9.96229558454695,9.74778263328955,2818708.68329011,9.96229558101251,29.4752794154158,2818708.68292187,26,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"374",2010,2514.14626547789,1370.86182058991,63.2490325876516,12.7490155375994,75.998048125251,31.6245163167735,6.37450779257347,37.999024109347,8.92450561233229,13.5517473800739,8.8234364518475,8.85768228236949,2604448.98143068,8.82343644895362,26.9613008395992,2604448.9810789,23,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"375",2010,2476.6069076261,1466.37459832188,61.7204205005508,12.2572510992971,73.9776715998479,30.8602102698871,6.12862556787207,36.9888358377591,9.78921927998931,15.543062813158,10.1689961301403,9.78969450854247,2421324.88313785,10.1689961229571,31.4774294959929,2421324.88274007,22,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"376",2010,2854.22068899074,1645.16874172195,58.9162103731033,12.0450732408859,70.9612836139892,29.4581052087862,6.02253664205884,35.480641850845,26.0979197164062,37.9405188547875,24.6045609961148,25.4211081170938,589248.130716925,24.6045609955501,101.652551910683,589248.130704619,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"377",2011,4507.93961892254,3164.64159936031,88.4063191756526,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,2.39042507584155e-06,2.40776277516499e-06,0,NA,1157236.51708946,0,124.702555449474,1157236.51708946,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"378",2011,1063.40215422229,438.45093096641,21.7068989862946,4.58256349491686,26.2894624812115,10.8534495130894,2.29128176818627,13.1447312812757,15.3830241845405,27.4231221977171,16.5004978364827,15.8003936935642,2214141.14284166,16.5004978158914,32.0268163108999,2214141.14192362,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"379",2011,1360.45098132164,600.705474088565,28.6252467033259,5.99921626299946,34.6244629663253,14.3126233740998,2.99960815212185,17.3122315262216,5.00814728280936,7.30921225518133,5.19260633445282,5.04159272733289,6583767.25398252,5.19260633034605,11.1942280465702,6583767.24925528,228,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"380",2011,1050.24263647772,512.880723631218,18.5933712028561,4.10628244654876,22.6996536494049,9.29668561871409,2.0531412436045,11.3498268623186,50.0843186554225,62.8733778013407,47.7708316547524,48.0168131822907,2433457.48714189,47.770831656908,101.943413573571,2433457.48725714,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"381",2011,1625.4106036417,817.599557498479,34.0524289551344,7.14704997147155,41.199478926606,17.0262145012389,3.57352500987568,20.5997395111146,8.44573476681802,13.3248449812233,7.73348989904374,7.9364856744677,4586481.09530978,7.73348989518205,16.9510799615079,4586481.09408464,72,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"382",2011,1192.18616505557,507.135031011295,25.5177009482353,5.29241391880834,30.8101148670436,12.7588504929717,2.64620697795207,15.4050574709238,9.96249938728807,14.2819645692218,10.9914388629878,10.5525724741155,4307831.12372244,10.9914388555403,24.656381485242,4307831.12130387,59,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"383",2011,1532.5598912889,698.719352800718,36.0787707566449,7.31658015685636,43.3953509135012,18.0393853989808,3.65829009823711,21.6976754972179,5.32146346444551,7.46678610358329,5.22570362225606,5.1745823919226,4076694.36775821,5.22570361974129,11.3925450568004,4076694.36668086,177,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"384",2011,1857.99427614024,1051.10682998716,41.1882074300889,8.52257007698931,49.7107775070782,20.5941037361949,4.26128505883717,24.8553887950321,9.50117299903462,14.5007990681599,8.83961434080817,8.93281900824151,2245735.67581533,8.83961433581639,24.4537955289871,2245735.67529239,41,41,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"385",2011,2178.08907070976,1200.59657342087,51.9351315323784,10.5244581075428,62.4595896399212,25.9675657896363,5.26222907578404,31.2297948654204,10.945824142376,20.8119348527602,8.45630474257441,8.56179210209745,6608985.73045141,8.45630473995216,32.6804254112193,6608985.72963398,34,35,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"386",2011,2808.17213870806,1673.56956917373,66.4580784253162,13.4794266527646,79.9375050780808,33.2290392388135,6.73971335249878,39.9687525913123,8.42522800365415,10.3801810037237,7.9392473999892,7.95301897361283,813592.653604596,7.93924739673395,16.8633609358471,813592.653303316,29,29,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"387",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"388",2011,2236.71979727176,1071.27635272955,53.0702030889886,10.7731127758662,63.8433158648549,26.5351015757197,5.38655641667672,31.9216579923964,4.76631341090194,8.38386547834859,5.05502792616954,4.89715576155123,2000603.41480621,5.05502792104953,12.418771362021,2000603.41345109,137,138,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"389",2011,1969.5407205766,1027.63524279353,48.2384808271724,9.72735760703426,57.9658384342067,24.119240434646,4.863678823613,28.982919258259,10.977373006133,15.6025471219621,12.074582779194,11.5869394928447,2175143.52014196,12.0745827717925,30.3793243546291,2175143.51956172,28,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"390",2011,2478.73355981594,1510.4808611117,59.1047463340664,11.9725426461091,71.0772889801756,29.5523731893652,5.98627134445453,35.5386445338198,4.83081754754602,8.97046983657813,6.04938345714151,5.5227146056581,10437850.917884,6.04938345426619,26.332990840072,10437850.9136517,78,79,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"391",2011,2043.5006647154,1181.82920367206,43.1157504440186,9.05081961254498,52.1665700565636,21.5578752411611,4.52540982764418,26.0832850688053,12.8976643570971,24.8408289125733,4.70301696341494,6.38178452003332,5779673.54816065,4.70301696006577,42.0994453843734,5779673.54782055,41,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"392",2011,2785.40729273514,1524.3310983629,70.3259478322332,13.9939987615688,84.319946593802,35.1629739420848,6.99699940519073,42.1599733472756,4.45268327590358,6.29832495904547,4.54997439196051,4.46046994106552,2254661.32522151,4.54997438957486,11.7050966408023,2254661.32494107,125,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"393",2011,2800.26464441707,1553.13110171206,70.8355969813495,14.2211405520523,85.0567375334018,35.4177985160187,7.1105703004329,42.5283688164516,4.06007658203305,5.79465784783561,4.5176729812424,4.330302848171,5620980.72744191,4.51767297991368,14.1112590171479,5620980.72660327,111,111,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"394",2011,2479.10783493168,1510.72720534497,65.6266284611613,13.0096163343622,78.6362447955234,32.8133142508804,6.50480818764661,39.318122438527,6.71794546138219,9.19607678242581,6.1096325607563,6.25239769975672,5478851.8640766,6.10963255938237,18.1096926285499,5478851.86320411,91,92,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"395",2011,2575.37211637695,1555.38525592988,68.3942216682013,13.5577414584929,81.9519631266941,34.1971108555198,6.77887074939457,40.9759816049144,7.1843275309663,8.55022294020949,7.08789087188777,7.15445187293012,3240017.67649155,7.08789086957509,16.6897193310913,3240017.67603572,49,49,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"396",2011,2541.20047652532,1640.23473404257,69.7980879439393,13.6732013886668,83.4712893326061,34.8990439907157,6.83660071275844,41.7356447034741,6.02879436162111,7.86397227638522,5.78820522518637,5.73676456953924,6840653.72127933,5.78820522333547,13.7297200440512,6840653.71961236,144,144,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"397",2011,1938.48555365422,1026.27373787545,53.8509635573861,10.5239262290164,64.3748897864025,26.9254817959218,5.26196313230034,32.1874449282221,7.21715530111823,11.6821640268458,7.09523329228875,6.97599225919851,5261469.34403914,7.0952332885773,23.150141180427,5261469.34320564,59,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"398",2011,1651.30652407519,689.958907028214,47.1937562402224,9.14844525758743,56.3422014978098,23.5968781402315,4.57422264942368,28.1711007896552,0.590893731438828,3.84648696729179,1.20228862856645,1.0700464261258,452917.55914664,1.20228862950098,5.22396497121336,452917.559154034,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"399",2011,2283.49023987187,1280.23460786438,63.2445272466505,12.47278153741,75.7173087840604,31.6222636454253,6.23639079029488,37.8586544357201,7.30666852751248,11.6578984533956,7.11936866400132,6.96592976077945,5754960.59333998,7.11936865866665,20.6361190596514,5754960.59178721,59,59,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"400",2011,2001.06890606249,1287.47313100345,59.4614450664271,11.5166338336569,70.978078900084,29.7307225495552,5.75831693219823,35.4890394817535,6.44970096298277,8.73489934020496,5.7714445969079,5.73356206987711,3538113.33050761,5.77144459491527,20.6333788727542,3538113.33039493,23,27,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"401",2011,1991.15337965544,1076.26878782361,57.7307763539415,11.254868272353,68.9856446262945,28.8653881977649,5.62743415751571,34.4928223552806,5.7928566504058,8.74236621467118,5.34050494501054,5.28356277789289,5808616.34107686,5.34050494253788,12.290878615195,5808616.33910044,152,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,2126.05311184267,1393.90501039556,59.4447530906732,11.4493884926327,70.894141583306,29.7223765591861,5.72469425940963,35.4470708185957,2.27921490112738,6.657539954379,4.15987179629941,4.30337596878541,466025.877936906,4.15987181339482,62.9493619834656,466025.878143689,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,1630.31729958945,639.499028127104,49.0574498226341,9.53875413479538,58.5962039574295,24.5287249354247,4.76937709119645,29.2981020266212,9.05416755755303,21.6652806358209,8.06489020128602,7.93477134286986,2659930.35479106,8.0648901918815,34.5897411690054,2659930.354452,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,4853.5354428319,3648.5305163756,125.838220999955,24.0610225464051,149.89924354636,62.9191105138262,12.0305112922931,74.9496218061193,7.74471864221605,8.95013961882885,7.76942527717848,7.69866388950435,1157703.47730126,7.76942527554775,38.5263522581397,1157703.47735317,11,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,2132.58490312949,1297.21542085222,60.7601447946114,11.7184244145548,72.4785692091662,30.3800724142078,5.85921222407787,36.2392846382857,18.8265802442592,24.3294128592908,18.3357515126199,18.1770042035922,2284976.28653868,18.3357515079579,44.6031088733716,2284976.28596797,29,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,2088.6808728694,1176.83312754007,60.359363333319,11.6506908864392,72.0100542197581,30.1796816852951,5.8253454609888,36.0050271462839,11.9321646180589,17.7212036616747,11.6168481070049,11.5044087155461,2953594.69505899,11.6168481023526,26.0414189833874,2953594.69429251,55,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
