"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"401",2011,47.4382475506816,0,1.11784797223197,0.265987564159637,1.38383553639161,0.558923986421969,0.13299378244471,0.69191776886668,28.1936950953244,NA,25.9648118949424,23.8930147123682,23137031.0463397,25.9648118884376,48.2900426360215,23137031.0382253,35,156,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"402",2011,44.6456859878134,0,0.732778658713724,0.246401819754376,0.979180478468099,0.366389329356862,0.123200909877188,0.48959023923405,77.0280212993454,NA,77.0280212993454,77.0280212993455,1520781.55929007,77.0280212993454,171.908338127355,1520781.55929007,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"403",2011,47.6079733121678,0,1.13546653229737,0.291552359493736,1.42701889179111,0.567733266992684,0.145776180253268,0.713509447245952,64.9732017382227,NA,62.4124618101644,64.8263246262623,4811684.66503882,62.4124618074815,134.25249563053,4811684.66425686,2,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"404",2011,7.82848957941386,0,0.12011680978778,0.0479921202551395,0.168108930042919,0.0600584050666812,0.0239960603003611,0.0840544653670424,100.83468778411,NA,100.83468778411,100.83468778411,5337404.1936428,100.83468778411,202.469255687828,5337404.1936428,1,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"405",2011,21.6280274242051,0,0.388962835048466,0.115370918548659,0.504333753597125,0.194481417730423,0.0576854594805198,0.252166877210943,44.8670190733546,NA,51.4396223388195,44.2703334179655,7570814.99383453,51.43962232683,89.5781843190082,7570814.98823597,7,31,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"406",2011,28.8328132857075,0,0.953556931049308,0.240644510867273,1.19420144191658,0.476778465767959,0.120322255632301,0.597100721400261,39.9804041054073,NA,37.2976791065975,35.1642099377299,10779772.930045,37.2976791002012,72.1935276625289,10779772.9274084,9,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"407",2011,26.4924815573453,0,0.481087758553457,0.149319220881707,0.630406979435164,0.240543879276729,0.0746596110107862,0.315203490287515,86.477108868481,NA,86.477108868481,86.477108868481,1796582.80395245,86.477108868481,177.325816263953,1796582.80395245,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"408",2011,69.6310079721134,0,1.17730405091227,0.363793568442033,1.54109761935431,0.5886520258298,0.181896784611281,0.770548810441081,15.4931165551784,NA,15.6893348825661,14.8697684925708,20078163.1971,15.6893348792612,30.3994413749283,20078163.1914749,67,213,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"409",2011,62.975833750577,0,1.11368859584033,0.295109568961444,1.40879816480178,0.556844298220152,0.147554784775152,0.704399082995303,24.6897751463613,NA,23.3456229520527,21.5429487512289,17125729.0811026,23.3456229442662,43.6753718850881,17125729.0737821,36,140,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"410",2011,55.9024955819108,0,1.19806641650066,0.342855614822014,1.54092203132268,0.599033208578043,0.17142780774323,0.770461016321274,33.2851767503161,NA,29.6293918369056,31.6350127774824,10318879.7530687,29.6293918315559,64.5877328158721,10318879.7508675,14,64,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"411",2011,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"412",2011,42.3756244983776,0,0.629217425922067,0.205908957529502,0.835126383451569,0.3146087131694,0.102954478993524,0.417563192162924,24.0546262171174,NA,25.1831431470878,23.1714511809882,30548918.9982708,25.1831431370965,46.7559513642789,30548918.9822099,42,212,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"413",2011,5.0816284003589,0,0.0861555761852091,0.0229513383680678,0.109106914553277,0.0430777881443247,0.0114756691840339,0.0545534573283586,100.215562104563,NA,100.215562104563,100.215562104563,17523265.1375093,100.215562104563,198.923153626252,17523265.1375093,1,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"414",2011,43.6932948657707,0,1.07821243318826,0.224562154087464,1.30277458727572,0.539106217116917,0.112281077305126,0.651387294422043,73.2155824003041,NA,80.3337824653086,72.8224199875722,3168557.07627069,80.3337824234267,152.871911859699,3168557.07535705,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"415",2011,3.14023896835616,0,0.0454777805904389,0.0147319015427165,0.0602096821331554,0.0227388902952194,0.00736595086415357,0.030104841159373,85.9002003790798,NA,91.4620178913703,84.9336997726384,9111552.15880098,91.4620178913703,171.628028953167,9111552.13679835,2,14,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"416",2011,32.6084044891835,0,0.368269995253056,0.123874846408243,0.492144841661299,0.184134997881629,0.0619374233320023,0.246072421213632,72.4474174651533,NA,73.8048634405586,68.8059193598194,5193442.67289293,73.8048633632122,134.96404428793,5193442.66716264,3,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"417",2011,75.3889700750822,0,1.25148479286793,0.385211553546828,1.63669634641475,0.625742396852813,0.192605777197465,0.818348174050278,14.2286979342337,NA,13.102118478084,12.0029707786761,28200935.7280973,13.102118473489,24.5345054528047,28200935.7151348,115,370,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"418",2011,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"419",2011,229.868039690367,0,3.41851262365654,0.941366093099449,4.35987871675599,1.70925631252263,0.470683047173886,2.17993935969652,16.4360413993516,NA,16.5856204966139,15.2424619897149,25909418.5224236,16.5856204932149,30.2054838342037,25909418.5144536,116,268,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"420",2011,115.191342314687,0,2.07193219524072,0.5365928713927,2.60852506663342,1.03596609814487,0.26829643629793,1.3042625344428,24.5175430767862,NA,24.4319309508651,23.5163976077389,3905194.3584357,24.4319309493618,52.9412690511713,3905194.35827614,10,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"421",2011,12.4804347808167,0,0.350869017951739,0.0943251510314437,0.445194168983183,0.175434509045361,0.047162575654704,0.222597084700064,80.3190391181938,NA,67.7155922037741,63.0774387312825,9135904.71053055,67.7155921926638,128.16188572423,9135904.70932039,3,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"422",2011,13.8164722218843,0,0.708326036872444,0.198174578873574,0.906500615746018,0.354163018614698,0.0990872895260252,0.453250308140724,63.977809920312,NA,62.0643048943117,63.0895783100485,7316646.1302358,62.0643049033841,128.41431118039,7316646.1314645,4,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"423",2011,96.6222758972637,0,1.81947293098382,0.437082219700139,2.25655515068396,0.909736465491908,0.218541109850069,1.12827757534198,56.0855919411173,NA,56.0855919411173,56.0855919411173,858616.889282806,56.0855919411173,150.644575028855,858616.889282806,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"424",2012,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,NA,NA,1.80410411936171e-06,0,595029.122552268,0,104.048270390056,595029.122552268,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"425",2012,19.0821552639948,0,0.35885527919859,0.116747411533351,0.475602690731941,0.179427639977692,0.0583737060828144,0.237801346060506,59.8066261082462,NA,62.1032683719519,67.1467347425235,9833100.23145204,62.1032683197088,134.797836891126,9833100.22015468,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"426",2012,24.9419860311722,0,0.460609689697745,0.137188577854718,0.597798267552463,0.230304845194449,0.0685942892594602,0.29889913445391,26.2111884881737,NA,22.6401480637238,19.3068641858894,29773811.0504381,22.6401480464108,39.0165031395084,29773811.0162441,70,235,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"427",2012,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"428",2012,27.4710655411702,0,0.5073076233542,0.133746745553446,0.641054368907646,0.253653811953082,0.0668733729770916,0.320527184930174,23.782973597942,NA,27.6776376495121,23.2626010067567,11795082.2080575,27.6776376319772,47.9071051112864,11795082.1986567,22,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"429",2012,11.8766845761346,0,0.364675072116897,0.109386665489008,0.474061737605906,0.18233753633523,0.0546933330469412,0.237030869382172,42.8437505016032,NA,36.2996338406218,34.6781582691938,12867579.8638803,36.2996338081711,70.502483956967,12867579.8474428,16,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"430",2012,34.9053807700821,0,0.61587102754003,0.188223303606502,0.804094331146532,0.307935514259745,0.0941116522420308,0.402047166501776,21.5337819377967,NA,19.3312095485017,17.6405850224225,21185165.6142343,19.33120953231,35.7377730150591,21185165.5907052,71,189,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"431",2012,41.0307818621384,0,0.635123466764353,0.195610434490158,0.830733901254511,0.317561733775331,0.0978052175036957,0.415366951279026,52.9666047103049,NA,50.4095547451172,43.6419965312181,11055661.6762933,50.4095547114266,88.9721122605769,11055661.6677149,12,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"432",2012,32.3500871902534,0,0.539962349657521,0.147502435020075,0.687464784677596,0.269981175023119,0.0737512179630112,0.34373239298613,35.8912893879075,NA,42.5683785752029,35.6239914362298,7970772.00951432,42.568378570908,70.7142792936826,7970772.00302436,10,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"433",2012,40.8288750428449,0,0.609443532758005,0.224865119819191,0.834308652577196,0.304721766760279,0.112432560764208,0.417154327524487,25.8681903585929,NA,33.3692139503839,30.1598798472402,4028063.82566923,33.3692139212587,63.3884097377163,4028063.82016011,17,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,40.9778595652468,0,0.680205988139426,0.217582507304786,0.897788495444211,0.340102994624676,0.108791254361361,0.448894248986037,15.1069449213538,NA,15.5523666062938,13.690161666857,10563301.5157645,15.5523665882506,27.7248570386771,10563301.4986839,86,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,9.78244362082438,0,0.20314137177411,0.0846222971144965,0.287763668888607,0.101570686076079,0.0423111488055356,0.143881834881615,53.1329030212392,NA,48.5497780132801,52.3337971033442,8633990.49412056,48.5497779427973,106.041255740272,8633990.47974717,6,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,57.5398553157724,0,0.917153958032507,0.278848239679746,1.19600219771225,0.45857697962783,0.139424120347125,0.598001099974955,27.0117771461004,NA,24.9653030907428,23.8879483878432,11600421.5512018,24.9653030724836,49.285875430982,11600421.5425441,29,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
