"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"421",2012,0,2.76342746960965,3.30433475200397,0,8.41377413594551,10.0606679851974,NA,8.65990114731528,21.6715590262359,NA,14.6326398545254,14.4844414158148,136,0,123,31,171,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"422",2012,0,2.57568424914285,2.339303995566,0,10.8476712318857,9.85213954846421,NA,14.3615601616306,35.1747383925248,NA,22.6046370475983,22.4153248788025,32,0,29,10,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"423",2012,0,1.93841310614338,2.94127218519771,0,7.46293361613152,11.3239633984815,NA,20.9301035874867,35.4378659929709,NA,30.3034540303199,30.102361926282,22,0,20,9,31,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"424",2012,0,4.07771831661727,0.0818222957482757,0,15.3725678595165,0.308461422822172,NA,20.0993606005901,92.952659476772,NA,31.6562773709766,31.6739607095055,22,0,21,1,24,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"425",2012,0.0466545987939011,3.82722381712413,0.523308864652733,0.142683929833789,11.7048125736349,1.60043741144059,78.6709014564442,11.5342365537655,43.6796689303949,18.9456968263256,19.3942157426505,19.4065134967648,88,2,85,8,103,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"426",2012,0,1.04683734967943,1.73023800006774,0,7.05954016849129,11.6681781236299,NA,20.4090334337108,53.2729471122299,NA,41.5302403872313,41.0881874904685,18,0,16,5,27,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"427",2012,0,2.97411840517644,0.821695897961966,0,16.1831001191244,4.47110207887081,NA,11.8973706997422,53.0997540660585,NA,18.5811534957067,18.3113843599616,58,0,54,7,70,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"428",2012,0,2.40920257807689,3.85196052238342,0,7.54063567218433,12.0563671927148,NA,17.7074764089646,37.1926477568514,NA,26.4147402437725,26.1343577841171,32,0,29,9,38,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"429",2012,0.0208360070987647,2.61938612487808,1.0054438905723,0.0926592074802446,11.6485966464439,4.47128058771904,68.2227615486595,12.1114428718649,57.2928738859758,17.6038632196441,17.8246231481059,17.5822313203996,79,2,74,6,106,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"430",2012,0,2.48594683927573,0.939268756996137,0,15.7490262897993,5.95047654012947,NA,10.2373277294043,43.8559108286104,NA,15.6938515513426,15.4573310962119,74,0,73,8,103,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"431",2012,0.0552196433259507,2.32075191713849,0.37031492138168,0.319229697858207,13.4164744407867,2.14082368781806,96.9889297884849,10.8431746901708,36.0883424902397,22.1825991002766,22.7534793946929,22.7595076948488,62,1,57,10,80,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"432",2012,0,1.91632438709875,0.425963665436985,0,15.4084602673346,3.42501731878017,NA,14.1589952966598,59.3175045708455,NA,22.1154511728964,21.8736166803381,28,0,27,5,50,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"433",2012,0.00845930199829972,1.68494179178739,0.108575138950148,0.0793678562952299,15.8086586840484,1.01868641492667,104.705056839091,11.8861538299806,61.6983087945262,18.1953789951887,18.7727118788631,18.7799334180929,76,1,73,5,133,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"434",2012,0,2.65368599869722,0.422692768595149,0,16.7003948551255,2.66012487589366,NA,19.0892910276082,71.5183401337432,NA,25.2561893160891,25.1350869298181,35,0,34,4,49,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"435",2012,0,2.60522429136787,0.190647048557718,0,16.4840630922613,1.20628307788762,NA,30.4593784451175,83.3128706042313,NA,45.5017833787233,45.8484918862111,6,0,5,1,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"436",2012,0,2.09141900778946,0.27228308146673,0,16.4153625810981,2.13712579369701,NA,16.557816142747,95.433468832719,NA,21.8198677834011,21.5726285186222,37,0,36,1,53,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"437",2012,0,1.32279018787354,0,0,23.5440956059337,0,NA,37.9648428034578,NA,NA,46.8414883153327,NA,6,0,6,0,20,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"438",2012,0.0333268819285771,2.16102614002346,0.842797383473986,0.210373573492377,13.641323915675,5.32009858202231,95.5251617140993,9.83505046713658,59.4733491304466,18.5765050542318,18.6961467098459,18.2437520826723,96,1,88,13,147,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"439",2012,0,0.680303958758223,0,0,23.2558209093118,0,NA,74.5301169314352,NA,NA,103.798602227649,NA,1,0,1,0,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"440",2012,0,4.51202750654478,0.563095084921834,0,16.9833381825019,2.11949821721177,NA,42.3460179400176,101.700866971251,NA,49.1822240550695,49.2941326996294,9,0,9,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"441",2012,0,1.94690019964416,0.491164668260961,0,17.3365577796878,4.37367290434489,NA,32.5350820931614,79.3259362105628,NA,55.965913725252,55.6716319038482,4,0,4,1,11,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"442",2012,0,2.10447685525005,0.637772186408901,0,15.6157802027113,4.73243992088508,NA,31.8452819105379,54.1563555600525,NA,33.606515680856,33.6195833668348,12,0,11,3,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"443",2012,0,2.90024123077982,0.461994086352625,0,16.8302896359278,2.68098191311825,NA,16.8912750424164,40.9471952270861,NA,21.3729837225107,21.3503648704159,32,0,32,5,53,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"444",2012,0,3.97880333135473,0,0,22.2222296074174,0,NA,56.8978380043835,NA,NA,94.1238013735601,NA,1,0,1,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"445",2012,1.80885826328457,1.90169993833411,0.471473764937334,1.42086281167748,1.49379018588324,0.370343853290422,16.3385488640568,7.87647822587605,41.1990389460896,7.63825824277357,7.64818973695416,7.66356078542933,191,92,132,12,204,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"446",2012,1.79919939730455,1.88464387485816,1.41105317214328,1.12104975032505,1.17428871337252,0.879202610170082,14.2961530497034,10.6948050090482,40.7495302630074,9.44714593965955,9.43766299918127,9.41802815764238,122,69,73,12,135,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"447",2012,2.71281011921531,2.27203012866736,2.2491523420731,1.76149047880912,1.47528181602797,1.46042673900781,45.0869288084594,12.7943072379444,42.7192741463902,13.8273501738421,13.829567773217,13.7301341214101,59,30,41,9,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"448",2012,0.597817923454711,0,1.10153796293769,0.378583814610472,0,0.697577686425441,115.146309378178,NA,24.6493500999338,92.5547537942967,NA,91.6290499603247,2,1,0,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"449",2012,1.73786052491446,1.7405878526229,0.30103773290979,1.04757270657639,1.04921672462519,0.181463879364803,15.7320954457917,10.106487097938,50.68916184185,6.62424269558874,6.62116569810533,6.65467789824232,205,100,116,11,211,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"450",2012,4.78725114654139,1.20720270602828,1.08238762863918,2.78252896847442,0.701671250895455,0.629124071333245,39.6389289417691,24.753307570521,58.1406298791311,18.3372441604732,18.3520337855319,18.4220842235848,35,24,18,4,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"451",2012,1.86663049989159,2.05039432593119,1.4860444493003,0.83497897079212,0.917179990407022,0.66473566402144,35.6383493766777,34.7451398661343,63.9412938461943,39.4498684783679,39.4408264030301,39.5698302643031,7,4,5,2,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"452",2012,0,3.16712364710939,0.769706798895849,0,17.4386828455657,4.23812716067182,NA,14.5418560959943,101.241148023742,NA,40.8715149914708,40.4664462641032,8,0,8,1,8,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"453",2012,1.20259388190042,2.28661460200048,0.0676360852690704,0.829049084796935,1.57635571875359,0.046627240862858,55.2039526446114,23.7257033151177,105.675811912334,28.1092307524671,28.0811944123857,28.3448604401237,16,4,9,1,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"454",2012,1.71957561705711,1.89909130848433,0.400722362623404,0.95255088314645,1.05199276212604,0.221978281517339,9.5133626941673,8.15960989293715,27.2335097260947,5.16484578406918,5.15737071584223,5.16524932879414,355,192,225,21,361,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"455",2012,1.70724709219858,0,0,1.06382978723404,0,0,1.53446175838365e-06,NA,NA,99.2795483989163,NA,NA,1,1,0,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"456",2012,1.8995064720067,2.49464686371826,0.32156290479071,1.07558898382986,1.41258517657296,0.18208388499768,9.79756294765801,10.6091305365012,46.3496973720227,5.09108074030654,5.07851441665365,5.08651693784831,212,110,146,10,214,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"457",2012,1.35091905960788,2.34604540655825,0.712779509807346,0.884770244249705,1.53651778958833,0.466827450914406,32.2767167251241,20.8914625708884,98.8329018887999,23.368909504045,23.3291514265903,23.3076973033619,22,11,17,1,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"458",2012,1.89979529999583,1.91392439258186,1.45530767300777,0.989303855527322,0.996661472303453,0.757840327264862,28.1895885378336,16.9324961241596,58.7629599346103,21.3165644431997,21.2990167315158,21.3185516712015,24,15,16,5,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"459",2012,0.978074770576949,2.26869557831759,0.36403212992258,0.620839819306041,1.44007042740941,0.231071947218729,31.7996801778681,17.1408435054382,66.1351153977315,22.6498664575252,22.6375281362691,22.5313017473751,21,8,15,2,22,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"460",2012,1.68974183865777,5.11593715080731,7.80346446537137,0.638718536667646,1.93381250075628,2.94969165717004,40.1766995182831,54.3826439722053,86.3749041649669,56.9681203375148,56.7510302238494,57.3532456458681,4,2,1,2,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"461",2013,0,4.629268,0,0,19.2307769000104,0,NA,1.7971046034918e-06,NA,NA,101.981545882417,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"462",2013,0,1.96547036099924,4.40555165860963,0,6.1918938101493,13.8789719685061,NA,25.1649938007116,47.7139653835755,NA,37.3595003680651,36.9488034466915,20,0,17,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"463",2013,0,2.4582651149811,2.74361075724618,0,9.57786704006787,10.6896277714155,NA,7.9186422075449,20.1570100355239,NA,12.4843213336087,12.338604768309,166,0,153,37,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
