"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"433",2012,106.148247345465,0,1.62638926795489,0.550878860864906,2.17726812881979,0.813194638119055,0.275439435271903,1.08863407339096,15.3751676406295,NA,16.4464267568949,14.6575850476447,2679512.13835481,16.4464267224865,34.8875494090277,2679512.13499921,27,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"434",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"435",2012,146.68457392085,0,2.35352364082407,0.696035812924554,3.04955945374862,1.17676182717275,0.348017913200503,1.52477974037325,7.57624183558068,NA,7.8022665587604,7.29804385955556,5920481.4355487,7.8022665407547,14.8572210264955,5920481.41797351,164,173,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"436",2012,25.5256785422425,0,0.453581450038353,0.15901813592166,0.612599585960014,0.226790726476493,0.079509069402835,0.306299795879328,24.244934885244,NA,31.2522058924657,36.4215610529438,6128197.53774243,31.2522056824935,74.9907026991607,6128197.4969694,24,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"437",2012,118.934584623497,0,1.87906467790606,0.554291415837714,2.43335609374377,0.939532342383507,0.277145710709804,1.21667805309331,19.5213252531278,NA,18.6850498511788,17.6607563941165,9242835.28093872,18.6850498144044,37.1809739832893,9242835.26223203,63,73,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"438",2012,58.7687709982692,0,0.860223263197444,0.278392083629086,1.13861534682653,0.430111634403483,0.139196044583706,0.569307678987189,19.2655020889025,NA,20.1794901370957,19.7926087626058,5995654.18077375,20.1794900827195,42.0865174983948,5995654.16344979,35,41,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"439",2012,89.5032315078232,0,1.58324906735634,0.508683160966068,2.09193222832241,0.791624537207458,0.254341583999064,1.04596612120652,12.0682092577731,NA,11.5837270795002,10.3687116364983,7220526.19311024,11.5837270582239,21.6428994229447,7220526.17972193,114,126,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"440",2012,87.1239191728262,0,1.50429977143954,0.449015763076489,1.95331553451602,0.752149888971189,0.224507884366801,0.97665777333799,11.4735841516097,NA,12.5168311943864,11.6265049173797,9759836.74509863,12.5168311669292,24.9689121616846,9759836.72709729,94,104,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"441",2012,72.0824345525854,0,1.36100464723074,0.404514644711688,1.76551929194243,0.680502325734475,0.202257324512889,0.882759650247363,12.9617086762283,NA,13.4321335092425,12.6609543718237,8632355.86824539,13.4321334842482,27.6000208458353,8632355.85692197,70,85,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"442",2012,73.4848831671605,0,1.46701278118125,0.381320091250065,1.84833287243131,0.733506391992272,0.190660047023582,0.924166439015853,18.9610069715957,NA,21.3806115471406,19.6172090385219,7239394.53019084,21.3806115163496,41.5565138611626,7239394.52044477,35,51,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"443",2012,64.5494146059921,0,1.30949477695889,0.386307524291128,1.69580230125001,0.654747390334643,0.193153763827136,0.847901154161778,15.7021790223603,NA,16.5169694957832,15.2904919596814,15174585.0839464,16.5169694666729,31.911112202683,15174585.0546691,99,145,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"444",2012,68.6499823747614,0,1.3128151438662,0.365298996858252,1.67811414072445,0.656407574208517,0.182649500743194,0.839057074951711,25.2119854508021,NA,29.9417993584706,26.0844053595363,10180661.4721954,29.9417993118249,53.5050809676569,10180661.4484768,41,60,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"445",2012,145.408627509548,0,2.74864315343641,0.791921287956485,3.5405644413929,1.37432157976195,0.395960648036574,1.77028222779853,34.7459822461352,NA,36.1352660376279,32.4101762576213,2290588.20111167,36.1352659796265,75.6740683488623,2290588.197554,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"446",2012,87.5413750703178,0,2.11415067775991,0.515126549675167,2.62927722743508,1.0570753408458,0.257563277157196,1.314638618003,27.5693156073072,NA,34.906434918837,27.860153351206,13482781.6611104,34.9064348721705,57.6263846749016,13482781.6328789,45,57,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"447",2012,87.6973619658071,0,2.1152751344916,0.493210436848734,2.60848557134033,1.05763756865757,0.246605219717721,1.30424278837529,34.5586531917478,NA,41.2783628330423,35.482842512944,7124658.28321533,41.2783627866158,73.5970423137403,7124658.27261684,18,28,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"448",2012,87.16550038002,0,1.95198988010358,0.481714007695522,2.4337038877991,0.975994941848046,0.24085700582599,1.21685194767404,17.6082397691922,NA,17.0032410175622,15.40650305656,16180250.848667,17.0032409954951,31.6757355901953,16180250.8205037,111,159,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"449",2012,70.6014020312615,0,1.16817660388002,0.395149669745017,1.56332627362504,0.584088302567018,0.197574835499514,0.781663138066532,77.2160009710779,NA,77.2160009710779,77.2160009710779,1533463.65492849,77.2160009710779,172.376822545244,1533463.65492849,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"450",2012,141.792172329345,0,3.23654770680925,0.880168373665024,4.11671608047428,1.61827385780966,0.440084192202569,2.05835805001223,52.8437118940833,NA,48.2799625749239,53.0283488931608,4103743.89081166,48.2799625776875,111.474634883883,4103743.88963682,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"451",2012,17.884950228127,0,0.358253517975141,0.135307705807526,0.493561223782667,0.179126760056777,0.0676538541983239,0.246780614255101,55.8175683770701,NA,49.0072912500284,48.7778197970215,2770883.10573158,49.0072910943121,97.6209351396477,2770883.09866144,4,12,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"452",2012,59.8576468596907,0,1.21466615132832,0.319762690285903,1.53442884161422,0.607333077957433,0.159881347209622,0.767214425167055,20.6444471686962,NA,22.2253518943085,20.0758977298348,4055745.98675234,22.22535185831,43.5588340005416,4055745.98042629,21,30,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"453",2012,65.1703143746788,0,1.46489553729452,0.350992910238092,1.81588844753262,0.732447770127654,0.175496457042349,0.907944227170003,19.0955357966177,NA,21.7353630056596,19.1810995393308,7009945.73240228,21.7353629818164,40.8335818648112,7009945.72224322,31,56,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"454",2012,74.9061847686416,0,2.30067838512221,0.567531852021249,2.86821023714346,1.15033919481894,0.283765928268466,1.43410512308741,72.7576528876431,NA,71.754786513471,74.8029842458648,1600890.71091607,71.754786426053,156.325686343334,1600890.70967636,2,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"455",2012,112.19588714963,0,1.85848319760341,0.594394611688634,2.45287780929205,0.929241600647214,0.297197307712813,1.22643890836003,11.4655164770567,NA,11.8267009054487,10.7235270246756,16027070.0477732,11.8267008918548,22.4129852533976,16027070.0257336,164,214,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"456",2012,101.759763969895,0,1.81060956985202,0.504966296192001,2.31557586604402,0.905304786544135,0.252483149699641,1.15778793624378,17.2572199001984,NA,16.309134008411,14.4741840765321,12574214.0498201,16.309133984577,30.0045068492072,12574214.0288635,94,140,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"457",2012,83.2895490293275,0,1.66163598925227,0.5081465856019,2.16978257485417,0.830817996376952,0.254073294593686,1.08489129097064,17.0634946558541,NA,16.7783212965727,19.050948471565,6785724.14058718,16.7783212732951,40.4133470314168,6785724.13109678,44,63,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"458",2012,6.35050971392279,0,0.0737159020155012,0.0429400405699624,0.116655942585464,0.0368579510077506,0.0214700202849812,0.0583279712927318,63.2422600282467,NA,63.2422600282467,63.2422600282467,980819.796678567,63.2422600282467,145.602114583778,980819.796678567,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"459",2012,89.4005241989776,0,1.42854015127346,0.474504405129512,1.90304455640297,0.714270077485848,0.237252204398922,0.951522281884771,13.9688845067119,NA,13.4859058530534,12.8362207285612,17612065.4747667,13.4859058293377,26.3742186095453,17612065.437956,164,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"460",2012,45.1293376972393,0,0.767013720237282,0.231012550312346,0.998026270549628,0.383506861417611,0.115506276818952,0.499013138236564,24.3391942580981,NA,26.0710536069285,22.0569381345717,5033809.82254346,26.0710535574163,45.4326905591121,5033809.81294377,23,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"461",2012,86.5922314080813,0,1.75707819533564,0.478832172356903,2.23591036769255,0.878539100497398,0.239416087721857,1.11795518821925,48.6866176930784,NA,63.3056721490014,47.5500475816723,2576948.72398933,63.3056719798558,104.853659990508,2576948.71770585,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"462",2012,38.3814038025608,0,0.87735245900086,0.225073890281612,1.10242634928247,0.438676231682279,0.112536947191556,0.551213178873835,22.9704182327463,NA,28.0083645399524,24.4388890692334,3462548.65358712,28.0083644672413,56.4407602555427,3462548.64808556,10,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"463",2012,94.6632963512147,0,1.23544012002104,0.474148222956074,1.70958834297711,0.617720062945062,0.237074114041185,0.854794176986248,38.5413650379069,NA,38.1607365271837,39.9797811514503,3263441.41618679,38.1607365418923,83.4351297876935,3263441.41681526,11,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"464",2012,136.761275774216,0,2.38412149086919,0.738531315029164,3.12265280589836,1.19206074761122,0.369265659889444,1.56132640750067,10.3940065135331,NA,9.35783444498708,8.65322210687443,21344878.2769071,9.35783443549308,18.048036699926,21344878.2512379,293,370,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"465",2012,45.3086061665615,0,0.590214796953695,0.207660224516486,0.797875021470181,0.295107398476847,0.103830112258243,0.39893751073509,NA,NA,0,1.9661489622362e-06,371379.459535979,0,99.3728048320015,371379.459535979,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"466",2012,331.243383616466,0,5.14252038508639,1.42577744593356,6.56829783101995,2.57126019553932,0.712888726076801,3.28414892161612,12.1274526183549,NA,11.9312760049626,10.8236690329782,18905031.3612573,11.9312759956061,21.4508359646252,18905031.3393799,236,272,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"467",2012,127.477240401476,0,2.4188778038627,0.625327706019163,3.04420550988186,1.20943890416873,0.31266385466418,1.52210275883291,25.5722947888174,NA,24.2453976176639,24.3967523016689,3904807.65373686,24.2453976051051,54.4449052677788,3904807.65161352,18,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
