"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"510",2007,2902.99249132501,1982.61293378454,70.7335424186672,13.7435231312969,84.4770655499641,35.3667712218083,6.87176158107531,42.2385328028836,22.0266368344499,26.6404256662373,20.258183856265,19.8350476105875,16003800.4360242,20.2581838559401,61.1481667358176,16003800.4351597,3,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"511",2007,3119.045485626,1872.11724079906,74.5551444131958,14.6113619423322,89.166506355528,37.277572228574,7.30568099367407,44.5832532222481,6.7120624764001,9.87138874795112,6.27976741251234,6.22138166578419,62591258.7455103,6.27976740968355,15.4658370781059,62591258.7295199,76,76,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"512",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"513",2007,3031.16976686938,1945.72505647975,69.0094106162593,13.5641660037022,82.5735766199615,34.5047053291748,6.78208302292759,41.2867883521024,8.49070322598161,11.1017546629987,7.6336983023677,7.60550521717317,45873329.5974053,7.63369829888197,18.4099996938351,45873329.5897186,56,56,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"514",2007,2350.39015852026,1356.80826580921,61.9377431603696,12.3247678983221,74.2625110586917,30.9688716022259,6.16238397345203,37.1312555756779,16.9144164639817,32.6282484209934,17.745943382958,16.5783522101007,22638748.7574744,17.7459433669994,55.5818491988807,22638748.7521588,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"515",2007,2322.72407548009,951.158103801833,60.7021642113407,12.1425176348857,72.8446818462263,30.3510821294974,6.07125884053924,36.4223409700367,16.8761596007907,11.7492162395382,17.9261464116076,17.5595132118848,29272588.1892252,17.9261464069887,50.7245870123391,29272588.1880961,7,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"516",2007,1990.84865974533,1005.90248082154,53.5416514135563,10.4611767628142,64.0028281763705,26.7708257242346,5.23058839872546,32.00141412296,24.3067541794104,33.6750769125366,23.4678161686635,23.1968052676308,21873939.1687184,23.467816159643,61.7436252912168,21873939.1660955,6,6,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"517",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"518",2008,4507.93961892254,3164.64159936031,88.4063191756525,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,2.69553470431537e-06,2.71508535691336e-06,NA,NA,23221342.1939554,0,124.702555449474,23221342.1939554,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"519",2008,940.292923893286,469.006855998744,17.8075449879084,3.78134364553615,21.5888886334445,8.9037725123728,1.89067183582119,10.794444348194,51.7416088508965,86.6749480409857,50.9060901372455,50.1588160087571,22194257.2482139,50.9060900741615,96.529446320433,22194257.2316482,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"520",2008,1350.00345547546,580.267892598949,28.7269357669242,6.0087409550793,34.7356767220035,14.3634679072618,3.00437049894452,17.3678384062063,9.96061976587247,13.7738814414444,12.5628650073247,11.6937078609952,51991687.8799229,12.5628649925592,25.4344352845719,51991687.8223808,45,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"521",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"522",2008,1703.13414752388,1025.1932403662,32.5840688567178,7.10453035766428,39.6885992143821,16.2920344521051,3.55226520345232,19.8442996555574,30.2059861470975,40.3831263670424,28.8300282779875,29.8332583837225,48971064.2743833,28.8300282588166,62.4740623439808,48971064.2406396,13,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"523",2008,989.385715849905,507.759564618834,19.9596772919782,4.19971372318357,24.1593910151617,9.97983866014259,2.09985687803568,12.0796955381783,18.9532243025074,23.3314415845835,24.2462429485977,22.6052688501267,38269353.5598689,24.2462429259518,53.0136573744972,38269353.5263572,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"524",2008,1950.73134093163,910.084286701412,47.9113984690057,9.61133627805541,57.5227347470611,23.9556992565787,4.80566815934628,28.761367415925,10.6436544054721,16.7002324259311,10.6808176984567,10.5751421647462,28838503.2795089,10.6808176937608,25.0098966485157,28838503.2700139,33,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"525",2008,1610.72380140362,973.048837656029,35.0465389885237,7.25931529333373,42.3058542818575,17.5232695127482,3.62965766528404,21.1529271780322,26.211538642618,32.8255097853998,25.5242502005651,25.6230445199385,21302257.5817406,25.5242501952067,77.0737072368303,21302257.5786495,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"526",2008,2443.87833379027,1752.62713000683,58.0492378620898,11.8030884959171,69.8523263580068,29.0246189502944,5.90154426679084,34.9261632170852,20.7863221182604,19.7130508133677,32.6646424767876,29.2867013036207,11678235.8551235,32.6646424756177,60.9532433257979,11678235.8559357,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"527",2008,4018.13819332819,2758.11295051865,79.507561483233,16.9849852555085,96.4925467387415,39.7537807728941,8.49249266045854,48.2462734333526,0.769807540309763,0.94008778154938,2.50084405083156,2.18938116396626,5727552.36132467,2.50084404611021,23.5810461736288,5727552.36006616,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"528",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"529",2008,2251.29220825009,1133.94690764047,54.7025152874274,11.0346079906522,65.7371232780796,27.3512576732932,5.51730402351097,32.8685616968041,8.15327330915882,13.137319788284,9.7017813223514,9.1856463602641,19058866.6479278,9.70178131231801,24.0670274543003,19058866.637185,25,25,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"530",2008,1690.16937306972,995.09519240741,38.7902825923754,8.01698792025686,46.8072705126323,19.3951413135617,4.00849397843392,23.4036352919956,26.3717232891304,40.4834387209991,25.6392074673951,25.4077679789593,15927133.8783778,25.6392074530112,52.219216163877,15927133.8744671,7,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"531",2008,2480.50609329609,1375.51033723607,57.6030911756577,11.836915204093,69.4400063797507,28.8015456131194,5.91845762680987,34.7200032399293,18.7864324526082,32.3540213686403,17.2221151991897,17.7657468765654,7450160.98620931,17.2221151904109,38.9192159157587,7450160.98496422,9,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"532",2008,1791.42412128081,837.878668788555,45.9043784165248,9.20856160951982,55.1129400260446,22.9521892324554,4.60428082960381,27.5564700620592,19.1912306548974,33.1801177574336,16.4133572353188,16.9982979692383,10245156.6685817,16.4133572344543,52.1106353615985,10245156.6688675,6,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"533",2008,2680.70686468449,1248.33925226218,70.5570295380753,13.9496383172806,84.5066678553559,35.2785147964513,6.97481918463334,42.2533339810846,15.016657342795,22.5967253550232,14.7180572008391,14.7422718589388,15441122.2608969,14.7180571911159,30.5437753369767,15441122.2519834,18,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"534",2008,2451.85084777985,1377.28006323109,61.8142650754537,12.3305191901868,74.1447842656405,30.9071325609566,6.16525961667721,37.0723921776338,7.51837457576366,11.7918293021243,6.4590494966862,6.53880070284165,15918709.4885323,6.45904949543468,23.1011381301484,15918709.4871381,17,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"535",2008,2683.70670384918,1621.79956188953,74.5038096597195,14.5485770648452,89.0523867245647,37.2519048531522,7.27428855391169,44.5261934070639,9.23139006441346,13.209191509392,8.41933217236604,8.54413582119701,13802535.9820062,8.41933216844281,29.0940337145673,13802535.9818393,15,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"536",2008,2978.20588721551,1750.62443337258,73.8021181901551,14.7724968103616,88.5746150005167,36.9010591247433,7.38624843380326,44.2873075585466,12.7313043037886,17.0928440818465,10.5230717361626,11.4521156451295,12552763.3004891,10.5230717347151,28.2993009074255,12552763.2992,12,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"537",2008,3073.91431137512,1972.1970379551,78.1440744699662,15.6053644612855,93.7494389312517,39.0720372609691,7.80268225515144,46.8747195161205,4.25759618933589,5.81606412256419,4.14919384468067,4.01713784873977,11324657.2228725,4.14919384245154,9.62292858536104,11324657.2170738,31,31,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"538",2008,2225.14840426684,1394.27865973542,64.9238043612092,12.4928606824291,77.4166650436383,32.4619021968632,6.24643035709338,38.7083325539566,5.3705520105762,6.61412848727593,5.87067413113207,5.84594068236861,8318343.22461014,5.87067412974135,11.0935114287973,8318343.22471417,13,13,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"539",2008,1117.78089314214,217.506643804538,32.3744329800899,6.34323516274593,38.7176681428358,16.1872165231442,3.17161760694966,19.3588341300938,0,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"540",2008,2182.27309549906,1223.38447071939,60.7703634237577,11.9903193171517,72.7606827409094,30.3851817346927,5.99515968079335,36.3803414154861,20.0597675413564,35.9664754500531,20.8883644498956,19.9820979275425,81921208.8126649,20.8883644282141,62.6189193533502,81921208.772843,14,14,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"541",2008,2556.64159240128,1493.6139632773,66.9542947085635,13.3607404740192,80.3150351825827,33.4771473748329,6.68037026080222,40.1575176356351,17.7915207598405,36.8543225534449,11.7322638374474,12.9913329930512,4724824.73244671,11.7322638227849,42.9370496713797,4724824.73348284,4,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"542",2008,2215.32243967222,1233.88441739772,61.2171693733081,11.9518847636158,73.1690541369239,30.6085847076878,5.97594240421182,36.5845271118997,8.52643378984878,12.6157894868393,7.49881455678161,7.69592255286597,34425932.9943542,7.49881455399474,29.0922985246257,34425932.985026,33,33,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"543",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"544",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"545",2008,6617.3227648273,5184.19275828411,157.544773593778,29.977555977175,187.522329570952,78.7723868108703,14.9887780006798,93.7611648115502,16.2522726082451,17.9986142538242,14.693840509293,14.6003479103847,1227584.2724196,14.693840506521,6.46258028923737,1227584.27307351,2,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
