"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"617",2011,0,0.778860618065724,0.0901269896042034,0,21.4306167804486,2.47987500071569,NA,80.7772264869122,193.161490388119,NA,66.1872701620552,66.8613108617266,8,0,7,1,22,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"618",2011,0,1.64694318450569,1.418487741491,0,10.9394456517987,9.4219823135191,NA,43.6095685542847,21.9020353148681,NA,31.0950014620758,31.6755439129475,5,0,4,1,7,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"619",2011,0,3.343359,0,0,18.5185191339515,0,NA,0,NA,NA,0,NA,1,0,1,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"620",2011,0,1.5057091964595,2.21186510016714,0,7.82810080294077,11.499367213356,NA,39.7026545197832,92.9597032418724,NA,58.2970854320835,57.5951066300251,6,0,5,1,9,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"621",2011,0,1.14197503905384,0,0,21.7391326021768,0,NA,120.503996088226,NA,NA,163.546182498258,NA,2,0,2,0,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"622",2011,0,2.3746171020629,0.298514305873176,0,17.3630552563143,2.18271837728009,NA,20.8447263894185,65.3949470326585,NA,28.0601444835385,27.9743007912581,19,0,18,2,28,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"623",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"624",2011,0,7.0738203391998,0.180043188561784,0,19.107718129748,0.486330488089384,NA,58.9398675164843,214.319880153341,NA,70.1127600587302,70.5781103230599,4,0,4,1,5,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"625",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"626",2011,0,2.17424623515189,0.433891807210894,0,16.809841249394,3.35456595518413,NA,76.6515188814453,123.495931330982,NA,75.0758783999379,75.5367509958912,5,0,4,1,8,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"627",2011,0,2.51686033925749,0.372950852643994,0,16.2583903857775,2.40918435656366,NA,23.0540826760549,89.7243451422976,NA,45.0406600718082,44.7094118067479,9,0,9,1,15,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"628",2011,0,6.68337831084458,0,0,22.2222296074174,0,NA,0,NA,NA,91.9864181936435,NA,1,0,1,0,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"629",2011,0.799938245895486,2.07609125516278,0.556475365264287,0.648336256851983,1.68263642870156,0.451013759120757,32.9435914426425,15.034645333881,17.6605449784475,18.7236903530431,18.8592300770602,18.8628256354422,39,15,30,4,41,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"630",2011,1.45596639744002,1.9932383079563,0.873118387168523,0.995647738533121,1.36305564274263,0.59707308436824,33.4919808907415,24.9138686548089,74.5191757320674,18.7144311269819,18.646180918187,18.6399708817592,27,13,14,3,29,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"631",2011,1.5244289503503,4.07163796785389,4.30558325434271,0.646424972818114,1.72655371186066,1.82575681045355,50.0807168556712,25.860205605514,84.7572958133319,29.4763561141664,29.5480676754499,29.4168668657251,11,4,9,2,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"632",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"633",2011,0.982808395798586,3.36077863669835,0,0.980366502001404,3.35242841854623,0,27.1858097064266,9.89510424330829,NA,12.2520067663666,12.2822962139367,NA,40,20,23,0,42,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"634",2011,3.36850380553547,0.469655589859537,0.854171056424555,2.18476955584683,0.304612757976472,0.55400469386296,64.3510553320651,59.4099111987474,108.627165957431,35.8515963410012,35.957289458232,36.0237084723094,9,5,3,1,9,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"635",2011,2.12401623529412,3.4375515,0,0.840336134453782,1.3600172595177,0,81.5736969856022,31.1704503715881,NA,78.8851536542186,78.770433455548,NA,2,1,2,0,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"636",2011,0,6.172356,0,0,25.6410303277841,0,NA,0,NA,NA,0,NA,1,0,1,0,1,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"637",2011,0,1.43399770105511,0,0,1.1137863089242,0,NA,81.5240263990448,NA,NA,62.8522969081482,NA,2,0,1,0,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"638",2011,1.24488420856322,1.89798343652285,0.123772549185526,0.703322840654554,1.07230463115217,0.0699278376972027,19.7622338538371,14.7553813366382,40.5389823211071,8.77931738545581,8.74384045025523,8.85563235247839,64,32,40,2,66,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"639",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"640",2011,1.41024310472058,3.14466167709194,0.11222676836405,0.759715990153801,1.6940694492415,0.0604579949116992,33.9197938032658,24.5443150804008,61.972368108814,12.4639348648037,12.4399218183125,12.5147337312986,32,15,23,1,32,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"641",2011,1.45472628577082,3.33265750552995,0,1.08545557197181,2.48668886665121,0,70.1417669030159,47.4680701540974,NA,43.5938241262374,43.2182411929901,NA,7,3,5,0,7,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"642",2011,3.74405638918589,2.26386894088272,0,1.72275696721444,1.04167661631136,0,39.1399135803296,24.7327298405922,NA,26.6441387765704,26.647488643495,NA,4,3,4,0,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"643",2011,0.146792312403921,1.39428042538024,0,0.125067027196227,1.18792670422937,0,859.688261391651,102.520790222248,NA,79.850183894595,80.8819058337088,NA,3,1,2,0,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"644",2011,5.23308347826087,0,5.233084,1.35869565217391,0,1.35869578763605,NA,NA,0,869.909902951916,NA,869.909902951916,1,1,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"645",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"646",2012,0,1.50591163317225,0,0,19.2283736617808,0,NA,45.5571600515656,NA,NA,55.9508227783942,NA,4,0,4,0,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"647",2012,0,2.19916736902619,0.317439080086459,0,17.7000788392204,2.55492002260289,NA,26.8029756760358,90.1785393727506,NA,25.8181257944296,25.7384484403582,30,0,29,2,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"648",2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"649",2012,0,1.54139867482949,0.473082418729554,0,18.3539684894067,5.63315639752645,NA,25.9130000454799,110.28327329696,NA,33.6126293050007,32.8310577377813,7,0,7,1,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"650",2012,0,1.40509631618062,11.4011521059018,0,2.40999992932724,19.5550834864906,NA,29.2367553169231,66.8936088503895,NA,66.7790867943812,66.2605860428954,10,0,8,5,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"651",2012,0,1.97234931720793,5.17593430610645,0,4.83222348293177,12.680954170677,NA,36.424101060016,44.8317234651443,NA,39.1183226290334,38.9429640530081,25,0,20,6,32,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"652",2012,0,2.09990371403503,0,0,18.7505617000348,0,NA,52.0006089786482,NA,NA,63.0812954215112,NA,4,0,4,0,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"653",2012,0,0.594736667874551,0.832631335024371,0,8.33333194860923,11.6666647280529,NA,108.715755693315,130.001848382617,NA,77.4781260228428,77.0704293839706,2,0,2,1,4,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"654",2012,0,4.88850281204563,0,0,20.2670093743998,0,NA,33.2014892537924,NA,NA,55.1600512020754,NA,5,0,5,0,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"655",2012,0,2.60128757105137,0.137272567316812,0,19.260483496195,1.01639512936171,NA,19.9544725536937,114.414317571463,NA,23.4970649861064,23.2339657606212,20,0,20,1,27,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"656",2012,0,1.18022410582641,0,0,21.1391614646832,0,NA,13.3437082843266,NA,NA,15.7168691151148,NA,2,0,2,0,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"657",2012,0,6.0829184183602,0,0,23.7851974506166,0,NA,67.5681706770196,NA,NA,54.5328258201969,NA,9,0,9,0,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"658",2012,0,0.96955247980405,1.61786149476066,0,8.38536338814153,13.9923901262073,NA,91.080670133195,68.7301156440231,NA,34.8020496388569,34.5007682679344,7,0,5,4,9,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"659",2012,0,2.82045242725045,0.163744890958871,0,19.5497667907938,1.13498614637176,NA,37.9739869502808,103.255235173121,NA,39.952956393915,40.2369731523735,22,0,22,1,30,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"660",2012,0,2.74888371640629,0.111445115937982,0,19.2265797535517,0.779483103245511,NA,23.5634176900434,101.062966721025,NA,31.9657055624591,32.1549114244851,16,0,16,1,22,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"661",2012,0.252272939043294,2.47217216001288,0.0343784341765747,0.618202589852415,6.05813385168007,0.0842454094506821,109.429866416598,23.6178336359899,110.78060083304,62.4926427502681,62.8949499548106,63.1116701621143,13,1,13,1,19,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"662",2012,0,2.19271937665012,0,0,20.6788521362992,0,NA,23.6871669511372,NA,NA,53.5811761003837,NA,3,0,3,0,7,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"663",2012,0,1.91115698182135,0.626269069107562,0,17.2145694296765,5.64106061111561,NA,33.8414655225514,109.75051852335,NA,41.6184535266104,41.1986371669501,16,0,16,1,28,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"664",2012,0,2.97864184358995,0,0,21.7894422385028,0,NA,45.4471239032001,NA,NA,72.8189767964338,NA,5,0,5,0,10,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"665",2012,0,3.924813,0,0,21.7391326021769,0,NA,0,NA,NA,0,NA,1,0,1,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
