"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"365",2013,0.00372544869968974,0.000514156081932153,0.00542992417258331,0.000249247663879694,1.18817270131198,12.5481111646344,0.57599098891281,99.2754975561412,39.5040050692031,89.44271088176,49.3506155590004,41.3362987236392,94.6516044958586,55.0735063252444,14,14,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"366",2013,0.00868104727709886,0.000803051259153105,0.0187990587903486,0.000547036046496952,2.19112446703331,51.2932109915007,1.49258724417257,48.3888691165581,30.8564326579975,33.2159299358821,30.2894403739227,24.7875881764101,28.4084676367898,22.6491694791352,11,11,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"367",2013,0.000420631501094975,0.000241840761198156,0.00744653133175632,0.000184899440369568,0.569269634447033,17.5284106290666,0.435235302383127,579.394424578453,115.493802892666,119.556894671931,137.293612431288,115.535584473714,119.755727023387,137.05847656756,29,29,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"368",2013,0.00714709089845442,0.0010502453159889,0.0240425784588475,0.000726562475367158,1.79204053877271,41.0240108657942,1.23973836396786,17.4585736656033,14.3379979324739,31.6156280488035,33.3093628905252,8.71552490683401,24.3755078130372,25.8517589312509,13,13,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"369",2013,-0.00664463431946432,-7.34048724889939e-05,0.00230719157219552,0.000105942909190089,-0.196728651196819,6.18338634289909,0.283932182185293,0,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"370",2013,0.00174696707307,0.000538099798555122,0.0135095302398751,0.000338716262573,1.29745329255668,32.5738543996583,0.816704505925986,153.896841195545,29.0026934525172,31.4405383696606,41.5401353076459,29.7583484148215,30.2300346316971,38.6743622555526,12,12,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"371",2013,0.00793510666192289,0.000928174722110563,0.0213557985949538,0.000563072393846811,2.18201828928264,50.2047103916656,1.32371010790956,25.7990574939031,30.2073847108964,42.7787592628478,35.6607059140601,21.9017267500191,33.0721240501808,25.618620356004,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"372",2013,0.00432246502569978,0.000491310768621707,0.0131204276364002,0.00039286336404439,1.08206689706441,28.8965382552182,0.865245519642003,79.7420260295747,45.0879436417234,40.2008371872526,38.3016721014322,45.3062313428471,40.3561291250456,38.5758638505731,30,30,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"373",2013,0.0110648281907234,0.00215688299499638,0.0672924332301259,0.00171010305917791,3.56433919643344,111.203555288784,2.82601669998273,56.4269266102616,44.5391102339164,43.888827736403,37.1331572861948,47.8398482325307,47.1895657350173,40.4338952848092,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"374",2013,0.0107546219329685,0.00163244906867403,0.0320586442450663,0.00100106394474661,3.45252834869294,67.8020406276178,2.1171880424419,13.2517361204025,5.95060670806195,15.2864305158021,8.5229599899604,19.7505170973461,10.5551223995864,15.8571196275702,4,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"375",2013,0.0139705643141139,0.00112023388644765,0.0223709881363364,0.000795172092744483,1.92585666546779,38.4592156483366,1.36702477360517,46.4617904091945,26.3656939253175,39.3302417911686,26.9574102314944,11.1202278166207,24.4854049781195,20.5277041681741,5,6,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"376",2013,0.00730207589553987,0.00102749173027649,0.0289856618802175,0.000917459952059979,2.02436230058413,57.1074972564512,1.80757789529476,2.53868518175861,2.89073252460633,6.42483294440599,5.46046129470346,48.2209987813515,44.6868983615559,45.6512700112572,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"377",2013,0.00814287145560243,0.00094562442578211,0.0377150477918288,0.000874558269374971,1.75983767497893,70.1889251251053,1.62758125683724,63.376550858657,21.1640972167247,9.90339379599826,8.90815527515902,20.1136475662588,11.2382021169758,9.24848708578847,39,39,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"378",2013,0.00970592067817821,0.00078174945795139,0.0189788159357139,0.000476033244647316,1.3754155483353,33.3914635455978,0.837536271439451,34.9988670797938,20.520522578862,24.7428706964099,26.5120819700768,20.2491963319345,25.0246860631239,26.5485285230497,31,31,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"379",2013,0.0190000372625334,0.0013858786979668,0.0380455903145779,0.000810200339650173,2.73045811091186,74.9574192974268,1.59625665082151,66.5446735404649,31.9788808011711,23.7285276846094,23.286729013695,38.2913549137287,28.7850898972601,27.8924266192419,16,16,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"380",2013,0.0125071854226939,0.00180397296033705,0.102248675562618,0.00263766946193601,4.05072461619072,229.593921960455,5.92274543674007,1.70663594130973e-06,0,0,NA,0,1.56982867517269e-06,0,1,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"381",2013,0.00631436580696353,0.000479739810982423,0.0219994632692024,0.000549545231195123,1.12730891522365,51.6950865985472,1.29134006447424,33.690696673436,25.5044362904206,13.8290366875254,14.5896178265782,25.7363217802309,14.4634686727591,15.442127366394,34,34,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"382",2013,0.0178229854451927,0.0012797242847069,0.0434876814623097,0.000927410782410807,3.87439453744763,131.659950129355,2.80775735233111,17.1919997842533,7.38824021924614,15.2128889547418,13.184361083623,18.7023766333543,25.1763101659429,23.0890469899163,5,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"383",2013,0.00852137907919801,0.00112885916352689,0.0363151260228152,0.000852204048019147,2.12595521937223,68.3914647679828,1.60493682683675,1.82362791683123e-06,NA,0,NA,NA,0,0,1,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"384",2013,-0.0142017741678968,-0.000590510798207622,-0.0172570435643243,-0.000301953897453452,-1.48188248617177,-43.3064233519471,-0.757751075214467,0,0,0,0,0,0,0,2,2,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"385",2013,0.00624253415551853,0.000638676771920983,0.0386509043628498,0.000841066647508037,1.11433839513493,67.4365948970825,1.46746037963249,128.665856748433,46.4395492356061,4.12388184744709,2.2098699068588,29.1523359439262,21.4110951391267,19.4970831985377,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"386",2013,0.00547666082268416,0.000581555670270884,0.0231553529692,0.000497764817469205,1.29402259205046,51.5230981327906,1.10757912313537,51.4885909386253,29.8599618170385,22.1489753615326,23.6513707046074,30.523426036059,22.920834150844,24.3889786327137,60,60,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"387",2013,-0.000182150761525344,0.000206176898826093,0.0133490874240876,0.000301927607140536,0.457913321709127,29.6479624970279,0.670573057838207,-1613.55795556354,100.603977425287,42.440909871289,38.8376696462052,100.303286322491,42.4212527477414,38.6836091411013,45,45,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"388",2013,0.0233568424318163,0.00130896733796246,0.0197773077562101,0.000496655313785892,2.07925202526428,31.4156098580621,0.788920805812496,76.5373651900466,47.1825346681528,82.2261432537741,58.7167796680525,64.4403683724446,101.861215441257,78.207813854203,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"389",2013,9.4601378167674e-05,0.00059354921743836,0.0314284453213822,0.000826207482962566,0.956142369143997,50.627761414275,1.3309291916409,602.144346096238,43.3326328565247,44.7091504970698,42.080881683487,52.0391783824056,53.2308240604254,50.9636309126723,2,3,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"390",2013,0.000898510986369788,0.00047401563941263,0.0309264723627169,0.000648661615310486,0.929313266825604,60.6317148067129,1.27170876795442,106.683201329887,36.3551010634279,20.6331113321693,21.5986273739124,38.1283715504473,16.3097605028024,16.2084414574073,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"391",2013,-0.0109440953036114,-0.00051667006315614,-0.00267889736738586,-5.26443341774598e-05,-1.44707498010979,-7.50298039515895,-0.147444770396382,-1.20225422718533e-06,0,0,0,0,0,-1.29783374013579e-06,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"392",2014,0.0203579474460997,0.00110079608440611,0.0189298600489407,0.000451159827681657,2.53461633435939,43.5865762668187,1.03880917169653,14.0468378359901,9.47725878164938,14.3443618390382,7.94754456289439,11.5642479661327,16.6682833317387,11.0848611630953,6,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"393",2014,0.015928142722281,0.000784038241308732,0.0139722491143402,0.000309994009916406,1.8293797246275,32.6011511818,0.723302418961656,18.2963711889621,13.6018372638276,15.8148579133427,14.8470154228176,15.2921235050638,18.3063086102604,17.6095457492191,46,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"394",2014,0.0182630494695122,0.000846443946470556,0.00946873896704387,0.000269490826240983,2.42178899144839,27.091324698939,0.771049186432387,50.5291755937558,21.774485676866,27.079621956471,9.76971933447824,8.93456249865178,39.9195451346851,3.07020384373516,2,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"395",2014,0.0135510639955605,0.000633900518147043,0.0110182863782759,0.000262169469565248,1.46365690357332,25.4408861665741,0.605341284712939,41.2425777308095,33.8707643181106,35.2191207637513,36.4258953657451,23.6420191018348,27.1511269076585,25.2900928496713,18,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"396",2014,0.0165368245607781,0.000728909095722987,0.0140256749204186,0.000261945202653284,1.59674422734993,30.7245657864259,0.573815709905192,29.8776449900512,22.7798455755892,22.7169720724823,30.361208615808,21.4424741977412,24.4575240017685,30.2270620646809,11,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"397",2014,0.0135407369552854,0.000705195762207032,0.0109828785143264,0.000251509619502386,1.55049401256226,24.1477449096785,0.552987099525105,19.4892192856621,17.0494723732534,24.3534868632406,26.190475437955,19.280265163469,25.9640782829867,28.338544745354,35,37,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"398",2014,0.00584353812155567,0.000647768204363274,0.0141893183123343,0.000393888512833114,1.54120956431606,33.7600903329157,0.937163539617296,47.9144041984457,19.7495788469178,24.7573361132015,20.2571732396898,21.5132361379362,26.6464604538792,22.3899822679732,7,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
