"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"651",2010,1.62822777514722,0.29074901732052,5.66452628810529,3.60846655582111,4.66282529059217,7.13623348891856,2,2.27284557672295,0.189403798060246,12,0.644617801575726,-0.101345219260274,6.33547371189471,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"652",2010,1.19442784870222,0.253526520560064,4.45179327822603,5.24898744693218,3.76503305260105,5.12158542886939,78,3.09168927533136,0.0618337855066272,50,1.89726142662914,-0.191692735053437,45.548206721774,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"653",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"654",2010,1.32596832251335,0.287203860314614,4.6714658535782,3.82938673986742,2.05276743794198,4.67547646052063,52,3.11646371262353,0.0692547491694117,45,1.79049539011018,-0.217949111145202,40.3285341464218,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"655",2010,1.514436020646,0.275194460305459,5.90681698563676,18.2593188057139,9.5036451368857,23.0078090839265,3,2.54438210948628,0.110625309108099,23,1.02994608884028,-0.16456915119736,17.0931830143632,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"656",2010,1.69591750624549,0.271010420277054,6.31410616650085,3.37352288427339,2.61335343939372,3.99897986756809,9,2.66395878404308,0.115824294958395,23,0.968041277797593,-0.155186125318659,16.6858938334991,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"657",2010,1.06751114696159,0.259611924291839,4.10950841876799,18.4634969855594,12.0432526942968,12.0646011416655,7,2.29398504505259,0.143374065315787,16,1.226473898091,-0.116237858976052,11.890491581232,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"658",2010,0.726833657534928,0.181708414383732,2.70747257283163,62.8275601865117,62.8275601865117,39.6223167366019,2,1.25548232517875,0.313870581294688,4,0.528648667643825,0.132162166910956,1.29252742716837,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"659",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"660",2011,1.27517451528057,0.28656849044957,4.58271399906335,17.2953677074966,6.46520617926316,20.5386119735812,5,2.20088727119643,0.169299020861264,13,0.92571275591586,-0.117269469588307,8.41728600093665,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"661",2011,1.04114444242356,0.260000487129118,3.90260959236147,7.40838544156313,4.91292487926927,8.1726954960037,46,2.3073086465751,0.100317767242395,23,1.26616420415154,-0.159682719886723,19.0973904076385,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"662",2011,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"663",2011,1.26592845106964,0.276346370321015,4.74274348963323,6.46741701618064,5.57691633096075,8.89452028358998,15,2.38559326440136,0.132532959133409,18,1.11966481333172,-0.143813411187605,13.2572565103668,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"664",2011,1.07348050846261,0.253331385023803,3.97454601371467,15.421347145837,13.3608411533952,13.6422487622727,14,2.11830776638245,0.151307697598746,14,1.04482725791983,-0.102023687425057,10.0254539862853,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"665",2011,0.965621458957002,0.253887457268169,3.60737126003907,7.396649071572,5.69461766364429,6.52246913353875,38,2.27258554507501,0.108218359289286,21,1.30696408611801,-0.145669097978883,17.3926287399609,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"666",2011,1.17240361181865,0.26988290262262,4.33624917736781,10.119841012259,3.93771965136881,11.6455332748193,14,2.43682385594532,0.135379103108073,18,1.26442024412667,-0.134503799514546,13.6637508226322,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"667",2011,1.13190409436613,0.28599374103653,4.20645757126962,19.5396096794364,10.9167076183528,29.7435516781958,9,2.2447214924086,0.140295093275538,16,1.11281739804247,-0.145698647760992,11.7935424287304,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"668",2011,0.362084670913996,0.162615295896197,1.73517429632014,37.1587175535259,36.7063840351703,15.998690087797,12,1.66683593219704,0.138902994349754,12,1.30475126128305,-0.0237123015464436,10.2648257036799,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"669",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"670",2011,0.97750598325899,0.237588179615853,3.70871012167653,12.5362141391322,9.57782663246114,11.0756756522419,53,2.17096786930491,0.108548393465246,20,1.19346188604592,-0.129039786150608,16.2912898783235,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"671",2011,1.25547062104564,0.278485679454004,4.52978218766633,9.37505746679473,1.2642850063123,9.92187766948917,7,2.10581485884228,0.140387657256152,15,0.850344237796647,-0.138098022197851,10.4702178123337,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"672",2011,1.29770070894882,0.273817432630919,4.67025537027535,8.24465060721345,4.58706011252775,6.65397560274084,19,2.62483497181338,0.119310680536972,22,1.32713426286455,-0.154506752093947,17.3297446297247,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"673",2011,1.0333588898477,0.270765048936417,3.74872319428806,12.7790435215799,11.0263268209601,12.55218143416,13,2.30978335238403,0.144361459524002,16,1.27642446253633,-0.126403589412415,12.2512768057119,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"674",2011,1.04790386769707,0.271512349339476,3.9390207956242,7.36674389955307,5.32078503492536,7.97348578283372,38,2.28860549120562,0.13462385242386,17,1.24070162350856,-0.136888496915616,13.0609792043758,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"675",2011,1.17166490383784,0.282907315410453,4.29005792469335,8.68783484731345,5.32892892547599,10.9131873826421,22,2.44059704350939,0.101691543479558,24,1.26893213967154,-0.181215771930896,19.7099420753066,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"676",2011,0.981869291312685,0.231740092894786,3.81786058059729,15.0759783672142,12.2012004593374,12.4721716241386,21,2.67600648053303,0.0991113511308529,27,1.69413718922034,-0.132628741763933,23.1821394194027,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"677",2011,1.22162558780376,0.276614018104623,4.28387717456968,8.30066038351339,7.09406256327204,8.34781709883581,12,2.69623198682884,0.103701230262648,26,1.47460639902507,-0.172912787841976,21.7161228254303,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"678",2011,1.08990031502204,0.239269209856198,4.01627849775902,14.3083983666165,14.3221565673269,10.4038732319761,25,2.66835272393841,0.0762386492553831,35,1.57845240891637,-0.163030560600815,30.983721502241,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"679",2011,1.06969442301901,0.296552233648628,3.62887623514595,9.80086837111865,4.92247063956314,9.13538039358954,12,2.71339845336983,0.096907087620351,28,1.64370403035082,-0.199645146028277,24.371123764854,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"680",2011,0.848685557726417,0.282895185908806,3,0,0,0,1,0.871133270599332,0.217783317649833,4,0.0224477128729147,-0.0651118682589727,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"681",2011,1.2255161721568,0.266468290827143,4.63614171097152,10.0411597968856,7.44072781866369,10.9876102398998,11,2.64783401330685,0.115123217969863,23,1.42231784115005,-0.15134507285728,18.3638582890285,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"682",2011,1.11406392047899,0.252771889164875,3.79153217141333,21.0708488817965,22.2631284763385,15.391783987897,6,2.06449218622048,0.0983091517247849,21,0.950428265741488,-0.15446273744009,17.2084678285867,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"683",2011,1.32325150348467,0.272809818089161,5.00572409988337,5.63189342348765,1.7847522818082,5.84250592556054,33,2.72750637777197,0.0852345743053741,32,1.4042548742873,-0.187575243783787,26.9942759001166,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"684",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"685",2011,1.17819686936212,0.30798136403093,3.8303944101818,9.93693340943475,7.1284295811739,12.6635120731794,5,1.83034821073427,0.166395291884934,11,0.652151341372146,-0.141586072145997,7.1696055898182,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"686",2011,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"687",2011,1.11462549396174,0.270339980124913,4.02861487718563,36.0498621990938,9.41188597962989,36.5809253193834,10,2.98615279764432,0.119446111905773,25,1.87152730368259,-0.15089386821914,20.9713851228144,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"688",2011,1.21105532623528,0.278631524273522,4.46427391974813,12.4965363335887,7.39989054141277,15.4743268117142,17,2.77409786563062,0.099074923772522,28,1.56304253939533,-0.179556600501,23.5357260802519,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"689",2011,0.688567369302283,0.172141842325571,4,0,0,0,1,0.686086124579484,0.137217224915897,5,-0.00248124472279831,-0.0349246174096738,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"690",2011,1.12647351529627,0.289006487309175,3.81648676058782,5.09483771588973,2.7764477953632,5.50412192877761,41,2.72149893107607,0.0632906728157226,43,1.5950254157798,-0.225715814493452,39.1835132394122,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"691",2011,1.20306278187977,0.28623337587983,4.09544583256422,7.85987957205686,4.4890021342319,8.1058418104224,31,3.12377529437663,0.0726459370785263,43,1.92071251249686,-0.213587438801304,38.9045541674358,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"692",2011,1.04255173077234,0.301294199949451,3.51477939228978,12.4461676715882,3.91475505839783,13.7789009415972,11,2.79309042008837,0.0997532292888704,28,1.75053868931603,-0.201540970660581,24.4852206077102,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
